License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
M10180000256TEMP,Cannabis - Retailer Temporary License,Garnik Paronyan,"DOCTOR KUSH WORLD COLLECTIVE, INC. : Email- doctorkushworld@gmail.com : Phone- 8182667744 ",Corporation,"6800 MCKINLEY AVE LOS ANGELES, CA 90001 County: LOS ANGELES ",Canceled,08/26/2019,02/02/2018,N/A for this license type,BOTH,90001.0,los angeles, doctorkushworld@gmail.com ,,"DOCTOR KUSH WORLD COLLECTIVE, INC.",8182667744.0,2839
A11180000129TEMP,Cannabis - Distributor Temporary License,Yana Bakshiy,"LIZBOR, INC.  : WHTC : Email- yana@whtcla.com : Phone- 8182665144 : Website- 3760 CAHUENGA BLVD",Corporation,"LOS ANGELES, CA 91604 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,91604.0,los angeles, yana@whtcla.com ,3760 CAHUENGA BLVD,"LIZBOR, INC.",8182665144.0,2840
M9180000043TEMP,Cannabis - Retailer Nonstorefront Temporary License,"Chris Emerson, Ph.D.",METTA MEDICAL  : Level : Email- chris@levelblends.com : Phone- 5416022519 : Website- levelblends.com,Limited Liability Company,"SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Canceled,06/02/2018,02/02/2018,N/A for this license type,,94103.0,san franciscocisco, chris@levelblends.com ,levelblends.com,METTA MEDICAL,5416022519.0,2841
M11180000171TEMP,Cannabis - Distributor Temporary License,Micah Anderson,PAYNE DISTRIBUTION LLC : Email- 33cannagroup@gmail.com : Phone- 6192415933 ,Limited Liability Company,"WILLITS, CA 95490 County: MENDOCINO ",Canceled,11/29/2018,02/02/2018,N/A for this license type,Medicinal,95490.0,willits, 33cannagroup@gmail.com ,,PAYNE DISTRIBUTION LLC,6192415933.0,2842
A10180000212TEMP,Cannabis - Retailer Temporary License,Jesse Sanchez,"CITY COMPASSIONATE CAREGIVERS COOPERATIVE, INC. : Email- citycompassionate@gmail.com : Phone- 9099362236 ",Corporation,"2235 7TH ST LOS ANGELES, CA 90023 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,90023.0,los angeles, citycompassionate@gmail.com ,,"CITY COMPASSIONATE CAREGIVERS COOPERATIVE, INC.",9099362236.0,2843
A10180000213TEMP,Cannabis - Retailer Temporary License,Michael Ashbel,"CALIFORNIA COMPASSIONATE CARE NETWORK, INC. : Email- tolucacccn@yahoo.com : Phone- 8189806337 ",Corporation,"4720 VINELAND AVE NORTH HOLLYWOOD, CA 91602 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,91602.0,north hollywood, tolucacccn@yahoo.com ,,"CALIFORNIA COMPASSIONATE CARE NETWORK, INC.",8189806337.0,2844
A11180000130TEMP,Cannabis - Distributor Temporary License,James Parker,"VENICE CAREGIVER FOUNDATION, INC.  : MedMen Sun Valley : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com",Corporation,"SUN VALLEY, CA 91352 County: LOS ANGELES ",Expired,11/29/2018,02/02/2018,N/A for this license type,BOTH,91352.0,sun valley, priya@medmen.com ,www.medmen.com,"VENICE CAREGIVER FOUNDATION, INC.",3234862787.0,2845
A12180000041TEMP,Cannabis - Microbusiness Temporary License,mitchell Davis,MISSION NURSERIES LLC  : Mission Kosher : Email- mitchdavis@outlook.com : Phone- 9495101108 ,Limited Liability Company,"Patterson, CA 95363 County: STANISLAUS ",Active,08/26/2019,02/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,95363.0,patterson, mitchdavis@outlook.com ,,MISSION NURSERIES LLC,9495101108.0,2846
A10180000214TEMP,Cannabis - Retailer Temporary License,Aaron Alvarez,AHPS - ABSOLUTE HERBAL PAIN SOLUTIONS : Email- ahps17thstreet@gmail.com : Phone- 9092415504 ,Corporation,"824 17TH ST LOS ANGELES, CA 90021 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,90021.0,los angeles, ahps17thstreet@gmail.com ,,AHPS - ABSOLUTE HERBAL PAIN SOLUTIONS,9092415504.0,2847
A10180000215TEMP,Cannabis - Retailer Temporary License,James Parker,"NATURE'S CURE, INC.  : MedMen LAX : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com",Corporation,"8740 SEPULVEDA BLVD LOS ANGELES, CA 90045 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,90045.0,los angeles, priya@medmen.com ,www.medmen.com,"NATURE'S CURE, INC.",3234862787.0,2848
A11180000131TEMP,Cannabis - Distributor Temporary License,Eugenio Gonzalez,CALIMED : Email- gene@gonzalezholdings.com : Phone- 5625771318 ,Corporation,"LYNWOOD, CA 90262 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,90262.0,lynwood, gene@gonzalezholdings.com ,,CALIMED,5625771318.0,2851
A10180000217TEMP,Cannabis - Retailer Temporary License,Vacho Khachatryan,KUSHISM INC. : Email- billing@kushisminc.com : Phone- 8189943446 ,Corporation,"7555 WOODLEY AVE VAN NUYS, CA 91406 County: LOS ANGELES ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,91406.0,van nuys, billing@kushisminc.com ,,KUSHISM INC.,8189943446.0,2852
M11180000174TEMP,Cannabis - Distributor Temporary License,JOSE GARCIA,LEADING GROW SOLUTIONS : Email- LEADINGGROWSOLUTIONS@GMAIL.COM : Phone- 3232364114 ,Corporation,"CUDAHY, CA 90201 County: LOS ANGELES ",Expired,06/02/2018,02/02/2018,N/A for this license type,,90201.0,cudahy, LEADINGGROWSOLUTIONS@GMAIL.COM ,,LEADING GROW SOLUTIONS,3232364114.0,2855
A10180000198TEMP,Cannabis - Retailer Temporary License,Dmitry Levin: Boris Levin,"LOS ANGELES VALLEY CAREGIVERS, INC. : Email- lavcdispensary@gmail.com : Phone- 3235001040 ",Corporation,"6132 WILSHIRE BLVD LOS ANGELES, CA 90048 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90048.0,los angeles, lavcdispensary@gmail.com ,,"LOS ANGELES VALLEY CAREGIVERS, INC.",3235001040.0,2856
A11180000120TEMP,Cannabis - Distributor Temporary License,Amjad El-Atari,NEW AGE COMPASSION CARE CENTER CORP.  : New Age Care Center : Email- info@clearvision.la : Phone- 3106919493 : Website- www.newagecarecenter.org,Corporation,"LOS ANGELES, CA 90037 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90037.0,los angeles, info@clearvision.la ,www.newagecarecenter.org,NEW AGE COMPASSION CARE CENTER CORP.,3106919493.0,2857
A11180000121TEMP,Cannabis - Distributor Temporary License,Woo Yi,RDC COLLECTIVE CORP : Email- keri_rdc@yahoo.com : Phone- 8187570434 ,Corporation,"TARZANA, CA 91356 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,91356.0,tarzana, keri_rdc@yahoo.com ,,RDC COLLECTIVE CORP,8187570434.0,2858
A12180000038TEMP,Cannabis - Microbusiness Temporary License,Jo Ann Bright Johnson,FOUNTAIN OF WELLBEING A COOPERATIVE CORPORATION : Email- fwbnhla@gmail.com : Phone- 8189827420 : Website- www.fwblosangeles.com,Corporation,"NORTH HOLLYWOOD, CA 91605 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,91605.0,north hollywood, fwbnhla@gmail.com ,www.fwblosangeles.com,FOUNTAIN OF WELLBEING A COOPERATIVE CORPORATION,8189827420.0,2859
M11180000167TEMP,Cannabis - Distributor Temporary License,Ninus Malan,CALIFORNIA CANNABIS GROUP  : Green Living : Email- miraeste@austinlegalgroup.com : Phone- 6197502024 ,Corporation,"SAN DIEGO, CA 92126 County: SAN DIEGO ",Active,08/25/2019,02/01/2018,N/A for this license type,Medicinal,92126.0,san diego, miraeste@austinlegalgroup.com ,,CALIFORNIA CANNABIS GROUP,6197502024.0,2861
A10180000200TEMP,Cannabis - Retailer Temporary License,Christopher Malcolm,"CALIFORNIA'S FINEST COMPASSIONATE COOPERATIVE, INC.  : COAST TO COAST AND 3C MEDICAL : Email- contact@c2meds.com : Phone- 8187120535 : Website- c2meds.com",Corporation,"7127 Canoga AVE Canoga Park, CA 91303 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,91303.0,canoga park, contact@c2meds.com ,c2meds.com,"CALIFORNIA'S FINEST COMPASSIONATE COOPERATIVE, INC.",8187120535.0,2862
A10180000201TEMP,Cannabis - Retailer Temporary License,KRISTINE GRIGORYAN,NATURAL REMEDIES CAREGIVERS : Email- nrcaregivers@yahoo.com : Phone- 3107956449 ,Corporation,"927 1/2 NORTH WESTERN AVE LOS ANGELES, CA 90029 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90029.0,los angeles, nrcaregivers@yahoo.com ,,NATURAL REMEDIES CAREGIVERS,3107956449.0,2863
A10180000203TEMP,Cannabis - Retailer Temporary License,Ming Fong,"STUDIO CITY CAREGIVERS CO-OP, INC.  : Universal Collective : Email- universalcollective@yahoo.com : Phone- 6262156093 ",Corporation,"3625 CAHUENGA BLVD LOS ANGELES, CA 90068 County: LOS ANGELES",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90068.0,los angeles, universalcollective@yahoo.com ,,"STUDIO CITY CAREGIVERS CO-OP, INC.",6262156093.0,2864
A10180000204TEMP,Cannabis - Retailer Temporary License,Alex Volk,"HEALTHY HERBAL CARE, INC.  : HHC : Email- hhcdirect@gmail.com : Phone- 8184538085 ",Corporation,"7123 SEPULVEDA BLVD VAN NUYS, CA 91405 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,91405.0,van nuys, hhcdirect@gmail.com ,,"HEALTHY HERBAL CARE, INC.",8184538085.0,2865
A10180000205TEMP,Cannabis - Retailer Temporary License,Darron Silva,JDI FARMS  : Patterson Dispensary : Email- jdl272@yahoo.com : Phone- 2092168966 ,Corporation,"0 PARK CIRCLE AVE PATTERSON, CA 95363 County: ",Expired,06/01/2018,02/01/2018,N/A for this license type,,95363.0,patterson, jdl272@yahoo.com ,,JDI FARMS,2092168966.0,2866
A11180000122TEMP,Cannabis - Distributor Temporary License,Mohamad Anouti,"THE GREEN EARTH FARMACIE, INC. : Email- moanouti@hotmail.com : Phone- 8189941045 : Website- www.thegreenearthfarmacie.com",Corporation,"VAN NUYS, CA 91405 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,91405.0,van nuys, moanouti@hotmail.com ,www.thegreenearthfarmacie.com,"THE GREEN EARTH FARMACIE, INC.",8189941045.0,2867
A12180000039TEMP,Cannabis - Microbusiness Temporary License,Greg Meguerian,CAHUENGA CAREGIVERS  : The Reefinery : Email- Gm@elevatedconsultinggroup.com : Phone- 8187786707 : Website- thereefinery.com,Corporation,"VAN NUYS, CA 91411 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,91411.0,van nuys, Gm@elevatedconsultinggroup.com ,thereefinery.com,CAHUENGA CAREGIVERS,8187786707.0,2868
A10180000206TEMP,Cannabis - Retailer Temporary License,Daniel Stein,"THE GREEN GODDESS, INC.  : Green Goddess Collective : Email- daniel@greengoddesscollective.com : Phone- 3103967770 : Website- greengoddesscollective.com",Corporation,"1716 MAIN ST VENICE, CA 90291 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,90291.0,venice, daniel@greengoddesscollective.com ,greengoddesscollective.com,"THE GREEN GODDESS, INC.",3103967770.0,2869
A11180000123TEMP,Cannabis - Distributor Temporary License,GARNIK PARONYAN,"HOLISTIC PAIN RELIEF, INC. : Email- inc.hpr@gmail.com : Phone- 3237788540 ",Corporation,"LOS ANGELES, CA 90047 County: LOS ANGELES ",Expired,11/28/2018,02/01/2018,N/A for this license type,BOTH,90047.0,los angeles, inc.hpr@gmail.com ,,"HOLISTIC PAIN RELIEF, INC.",3237788540.0,2872
A9180000036TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Van Roo,"PALM SPRINGS SAFE ACCESS, INC.  : FORTE : Email- info@psaccess.org : Phone- 7603223314 : Website- www.psaccess.org",Corporation,"PALM SPRINGS, CA 92262 County: RIVERSIDE ",Canceled,06/01/2018,02/01/2018,N/A for this license type,,92262.0,palm springs, info@psaccess.org ,www.psaccess.org,"PALM SPRINGS SAFE ACCESS, INC.",7603223314.0,2873
A11180000125TEMP,Cannabis - Distributor Temporary License,Alex Volk,"HEALTHY HERBAL CARE, INC.  : HHC : Email- hhcdirect@gmail.com : Phone- 8184538085 ",Corporation,"VAN NUYS, CA 91405 County: LOS ANGELES ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,91405.0,van nuys, hhcdirect@gmail.com ,,"HEALTHY HERBAL CARE, INC.",8184538085.0,2874
A11180000126TEMP,Cannabis - Distributor Temporary License,christopher cohen,"TOTALEAF, INC. : Email- christopher@totaleaf.com : Phone- 8317139675 : Website- www.totaleaf.com",Corporation,"SACRAMENTO, CA 95825 County: SACRAMENTO ",Active,08/25/2019,02/01/2018,N/A for this license type,BOTH,95825.0,sacramento, christopher@totaleaf.com ,www.totaleaf.com,"TOTALEAF, INC.",8317139675.0,2875
A11180000119TEMP,Cannabis - Distributor Temporary License,Garnik Paronyan,"DOCTOR KUSH WORLD COLLECTIVE, INC. : Email- doctorkushworld@gmail.com : Phone- 8182667444 ",Corporation,"LOS ANGELES, CA 90001 County: LOS ANGELES ",Canceled,08/24/2019,01/31/2018,N/A for this license type,BOTH,90001.0,los angeles, doctorkushworld@gmail.com ,,"DOCTOR KUSH WORLD COLLECTIVE, INC.",8182667444.0,2877
A10180000195TEMP,Cannabis - Retailer Temporary License,David Vaysman,"HERBAL PAIN RELIEF CENTER COOPERATIVE, INC : Email- adccenter@aol.com : Phone- 8186396027 ",Corporation,"10736 SEPULVEDA BLVD MISSION HILLS, CA 91345 County: LOS ANGELES ",Active,08/24/2019,01/31/2018,N/A for this license type,BOTH,10736.0,mission hills, adccenter@aol.com ,,"HERBAL PAIN RELIEF CENTER COOPERATIVE, INC",8186396027.0,2878
A10180000196TEMP,Cannabis - Retailer Temporary License,Mohamad Anouti,"THE GREEN EARTH FARMACIE, INC. : Email- moanouti@hotmail.com : Phone- 8189941945 : Website- thegreenearthfarmacie.com",Corporation,"7760 BURNET AVE VAN NUYS, CA 91405 County: LOS ANGELES ",Active,08/24/2019,01/31/2018,N/A for this license type,BOTH,91405.0,van nuys, moanouti@hotmail.com ,thegreenearthfarmacie.com,"THE GREEN EARTH FARMACIE, INC.",8189941945.0,2879
A10180000197TEMP,Cannabis - Retailer Temporary License,Jack Brown,HERBAL SOLUTIONS PRE ICO LLC : Phone- 9253340556 ,Limited Liability Company,"11376 VENTURA BLVD STUDIO CITY, CA 91604 County: LOS ANGELES ",Canceled,05/31/2018,01/31/2018,N/A for this license type,,11376.0,studio city,,,HERBAL SOLUTIONS PRE ICO LLC,9253340556.0,2880
M11180000158TEMP,Cannabis - Distributor Temporary License,Mel Howard,HD HEALTH INDUSTRIES : Email- melhoward40@gmail.com : Phone- 3237021868 ,Corporation,"ADELANTO, CA 92301 County: SAN BERNARDINO ",Active,08/23/2019,01/30/2018,N/A for this license type,Medicinal,92301.0,adelanto, melhoward40@gmail.com ,,HD HEALTH INDUSTRIES,3237021868.0,2882
M13180000009TEMP,Cannabis - Distributor-Transport Only Temporary License,Brad Gleason,"CALIFORNIA REFINED ESSENTIALS COOPERATIVE, INC.  : CARE Cooperative, Inc. : Email- b@bradgleason.com : Phone- 5105015083 : Website- n/a",Corporation,"ARCATA, CA 95521 County: HUMBOLDT ",Canceled,05/25/2019,01/30/2018,N/A for this license type,BOTH,95521.0,arcata, b@bradgleason.com ,,"CALIFORNIA REFINED ESSENTIALS COOPERATIVE, INC.",5105015083.0,2883
A11180000116TEMP,Cannabis - Distributor Temporary License,Michael O'Leary,CANNA CORN COLLECTIVE  : Wonder Tree Distribution : Email- michael@medallionwellness.com : Phone- 2094024995 ,Corporation,"MODESTO, CA 95356 County: STANISLAUS",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,95356.0,modesto, michael@medallionwellness.com ,,CANNA CORN COLLECTIVE,2094024995.0,2884
A11180000117TEMP,Cannabis - Distributor Temporary License,Ted Densmore,INDUSTRIAL COURT L4 : Email- will@californiaagro.com : Phone- 4242029614 ,Limited Liability Company,"EUREKA, CA 95501 County: HUMBOLDT ",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,95501.0,eureka, will@californiaagro.com ,,INDUSTRIAL COURT L4,4242029614.0,2886
M11180000160TEMP,Cannabis - Distributor Temporary License,Jason Turchin,SWAN BAY SOLUTIONS INC.  : Swan Bay Distribution : Email- jturchin21@yahoo.com : Phone- 8183353177 ,Corporation,"California City, CA 93505 County: KERN ",Expired,05/30/2018,01/30/2018,N/A for this license type,,93505.0,california city, jturchin21@yahoo.com ,,SWAN BAY SOLUTIONS INC.,8183353177.0,2887
M10180000239TEMP,Cannabis - Retailer Temporary License,Shauneen Militello,WFARM1045 INC  : The Westwood Farmacy : Email- contact@gbclab.com : Phone- 3109825023 ,Corporation,"1035 GAYLEY AVE LOS ANGELES, CA 90024 County: LOS ANGELES",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,90024.0,los angeles, contact@gbclab.com ,,WFARM1045 INC,3109825023.0,2888
A13180000010TEMP,Cannabis - Distributor-Transport Only Temporary License,Timothy Metz,"WILDSEED, LLC  : Wildseed : Email- erez@wildseedoil.com : Phone- 7076303831 : Website- www.wildseedoil.com",Limited Liability Company,"ARCATA, CA 95521 County: HUMBOLDT",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,95521.0,arcata, erez@wildseedoil.com ,www.wildseedoil.com,"WILDSEED, LLC",7076303831.0,2890
M10180000241TEMP,Cannabis - Retailer Temporary License,Michael Breyburg,"MED THRIVE COOPERATIVE, INC.  : MediThrive : Email- mbreyburg@gmail.com : Phone- 4157602264 : Website- www.medithrive.com",Corporation,"1933 MISSION ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, mbreyburg@gmail.com ,www.medithrive.com,"MED THRIVE COOPERATIVE, INC.",4157602264.0,2891
A11180000118TEMP,Cannabis - Distributor Temporary License,Christopher Malcolm,"CALIFORNIA'S FINEST COAST TO COAST, INC.  : Cali's Finest and 3C Medical & Coast to Coast : Email- contact@c2cmeds.com : Phone- 8187120535 ",Corporation,"CANOGA PARK, CA 91303 County: LOS ANGELES ",Active,08/23/2019,01/30/2018,N/A for this license type,BOTH,91303.0,canoga park, contact@c2cmeds.com ,,"CALIFORNIA'S FINEST COAST TO COAST, INC.",8187120535.0,2892
M11180000149TEMP,Cannabis - Distributor Temporary License,Seth Smith: Jason Sweatt: Aaron Newsom,SC VETERANS ALLIANCE INC. : Email- scveteransalliance@gmail.com : Phone- 8314316347 : Website- www.scveteransalliance.com,Corporation,"SOQUEL, CA 95073 County: SANTA CRUZ ",Expired,05/29/2018,01/29/2018,N/A for this license type,,95073.0,soquel, scveteransalliance@gmail.com ,www.scveteransalliance.com,SC VETERANS ALLIANCE INC.,8314316347.0,2893
A11180000109TEMP,Cannabis - Distributor Temporary License,michael beaudry,HERBL INC.  : HERBL Distribution Solutions : Email- mbeaudry@herbl.com : Phone- 8054202000 : Website- www.herbl.com,Corporation,"SANTA ROSA, CA 95403 County: SONOMA ",Active,08/22/2019,01/29/2018,N/A for this license type,BOTH,95403.0,santa rosa, mbeaudry@herbl.com ,www.herbl.com,HERBL INC.,8054202000.0,2895
A11180000110TEMP,Cannabis - Distributor Temporary License,PHILIP WEN,THE HOLISTIC CARE EXCHANGE : Email- florasgold@gmail.com : Phone- 2134216045 : Website- 82-2888,Corporation,"CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,08/22/2019,01/29/2018,N/A for this license type,BOTH,92234.0,cathedral city, florasgold@gmail.com ,82-2888,THE HOLISTIC CARE EXCHANGE,2134216045.0,2896
A10180000187TEMP,Cannabis - Retailer Temporary License,Klint Jackson,REMEDY INC. : Email- RemedyInc68945@gmail.com : Phone- 2604506544 ,Corporation,"68945 VISTA CHINO ST CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,08/22/2019,01/29/2018,N/A for this license type,BOTH,68945.0,cathedral city, RemedyInc68945@gmail.com ,,REMEDY INC.,2604506544.0,2898
A11180000111TEMP,Cannabis - Distributor Temporary License,Paul Roethle,SG DISTRIBUTION  : SG DISTRIBUTION : Email- paul@sgscientific.com : Phone- 5109229432 ,Limited Liability Company,"OAKLAND, CA 94607 County: ALAMEDA ",Active,08/22/2019,01/29/2018,N/A for this license type,BOTH,94607.0,oakland, paul@sgscientific.com ,,SG DISTRIBUTION,5109229432.0,2899
M11180000153TEMP,Cannabis - Distributor Temporary License,Terry Darcy,"SWEETWATER FARMS  : Sweetwater Pharms, Inc. : Email- shawnwebber@sweetwaterpharms.com : Phone- 4158457199 : Website- 6490 Front Street #220",Limited Liability Company,"Santa Rosa, CA 95403 County: SONOMA ",Active,08/22/2019,01/29/2018,N/A for this license type,Medicinal,95403.0,santa rosa, shawnwebber@sweetwaterpharms.com ,6490 Front Street #220,SWEETWATER FARMS,4158457199.0,2900
M11180000154TEMP,Cannabis - Distributor Temporary License,Aaron Magagna,"A-M INDUSTRIES, INC. : Email- aaronmagagna@gmail.com : Phone- 6190450298 ",Corporation,"SAN DIEGO, CA 92113 County: SAN DIEGO ",Active,08/22/2019,01/29/2018,N/A for this license type,Medicinal,92113.0,san diego, aaronmagagna@gmail.com ,,"A-M INDUSTRIES, INC.",6190450298.0,2901
