,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
1297,42715,LEAF,CA,santa barbara,34.418118,-119.70209399999999,hybrid,,3.0,4,93110,https://weedmaps.com/deliveries/cali-leaf-2,delivery,8054304204,leafdelivers@gmail.com,www.calileaf.com,,c10-18-0000041-temp,,,,,,
1298,13524,Send IT,CA,santa barbara,34.418838,-119.716195,medical,,4.0,155,93109,https://weedmaps.com/deliveries/duber-sb,delivery,8059308297,SendTheGreen@gmail.com,www.SendTheGreen.com,,,,,,,,
1299,42244,LEAF,CA,santa barbara,34.430192,-119.762804,hybrid,,3.0,14,93110,https://weedmaps.com/deliveries/cali-leaf,delivery,8054304204,leafdelivers@gmail.com,www.calileaf.com,,c10-18-0000041-temp,,,,,,
1300,13914,URBS,CA,goleta,34.411302,-119.85901100000001,medical,,4.0,155,93116,https://weedmaps.com/deliveries/urban-grow,delivery,8054515772,info@urbangrowsb.com,,,,,,,,,
1301,46032,Santa Barbara Collective,CA,santa barbara,34.434846,-119.72469199999999,medical,,5.0,4,93105,https://weedmaps.com/deliveries/santa-barbara-collective,delivery,8057050656,info@santabarbaracollective.net,www.santabarbaracollective.net,,,,,,,C10-18-0000047-TEMP,
1302,57740,Santa Barbara Collective,California,santa barbara,34.434846,-119.72469199999999,medical,2609 De La Vina,4.0,61,93105,https://weedmaps.com/dispensaries/santa-barbara-collective,storefront,8057050656,info@santabarbaracollective.net,www.santabarbaracollective.net,,,,,,,C10-18-0000047-TEMP,
1303,16265,Send IT,CA,goleta,34.409818,-119.866472,medical,,4.0,132,93117,https://weedmaps.com/deliveries/duber-sb-2,delivery,8059308297,SendTheGreen@Gmail.com,www.SendTheGreen.com,,,,,,,,
1304,910,Soul Buds - Santa Barbara,Ca,santa barbara,34.443952,-119.78950900000001,medical,,4.0,484,93101,https://weedmaps.com/deliveries/om-healing-collective-santa-barbara,delivery,8052571717,support@soulbuds.com,,,,,,,,,
1305,3321,Garden Of Eden - Santa Barbara,CA,santa barbara,34.412203999999996,-119.68921200000001,medical,,4.0,232,93101,https://weedmaps.com/deliveries/garden-of-eden-master,delivery,8052521107,gardenofeden805@gmail.com,www.gardenofeden805.com,,,,,,,,
1306,21634,URBS,CA,santa barbara,34.425893,-119.71319,medical,,4.0,72,93117,https://weedmaps.com/deliveries/urban-grow-2,delivery,8054515772,info@urbangrowsb.com,,,,,,,,,
1307,19582,The Sensible Source,CA,santa barbara,34.408152,-119.70013,medical,,4.0,208,93109,https://weedmaps.com/deliveries/the-sensi-ble-source,delivery,8054515723,thesensiblesource@gmail.com,,,,,,,,,
1308,25691,Jungle Buds Club,CA,santa barbara/goleta/iv,34.432660999999996,-119.819552,medical,,4.0,74,93117,https://weedmaps.com/deliveries/junglebuds-club,delivery,8056899404,service@junglebuds.club,JungleBuds.Club,,,,,,,,
1309,29873,Santa Barbara Wild Flower,CA,santa barbara,34.433787,-119.716074,medical,,4.0,36,93105,https://weedmaps.com/deliveries/santa-barbara-wild-flower,delivery,8052596044,wildflower.sb.805@gmail.com,www.santabarbarawildflower.com,,,,,,,,
1310,39209,Golden State Canna,CA,santa barbara,34.422124,-119.77094299999999,hybrid,,4.0,41,93110,https://weedmaps.com/deliveries/biomass-gardens-6,delivery,8312018108,GoldenStateCann@Gmail.Com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1311,8135,"Mr. Nice Guy, Ojai",CA,ojai,34.451701,-119.250599,medical,,4.0,32,93023,https://weedmaps.com/deliveries/mr-nice-guy-ojai,delivery,8053350667,niceguyojai@gmail.com,,,,,,,,,
1312,16868,Emerald Perspective,CA,buellton,34.608765999999996,-120.18106200000001,hybrid,,4.0,29,93427,https://weedmaps.com/deliveries/emerald-perspective-2,delivery,8053509861,emeraldperspective@gmail.com,www.emeraldperspective.com,,,A10-18-0000362-TEMP,,,,M10-18-0000408-TEMP,
1313,35753,The Sensible Source,CA,isla vista,34.415644,-119.86251399999999,medical,,4.0,30,93117,https://weedmaps.com/deliveries/the-sensible-source,delivery,8054515723,thesensiblesource@gmail.com,,,,,,,,,
1314,4876,Green Cuisine Delivery - Carpinteria,CA,carpinteria,34.405319,-119.53679199999999,medical,,4.0,26,93013,https://weedmaps.com/deliveries/the-hippie-chimpie-santa-barbara,delivery,8443473360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1315,21745,Good Grade,CA,isla vista,34.418642999999996,-119.830592,medical,,4.0,37,93117,https://weedmaps.com/deliveries/good-grade,delivery,8053369642,gradeologist@gmail.com,,,,,,,,,
1316,32816,Coast 2 Coast Distribution,CA,isla vista,34.417489,-119.869818,medical,,4.0,58,93117,https://weedmaps.com/deliveries/coast-2-coast-distribution-3,delivery,8055886514,coast2coastdistribute@gmail.com,,,,,,,,,
1317,19170,Diamond Medz,CA,isla vista,34.411709,-119.862852,medical,,4.0,43,93117,https://weedmaps.com/deliveries/diamond-medz-2,delivery,8058812381,diamondmedz@gmail.com,,,,,,,,,
1318,43166,Golden State Canna,CA,isla vista,34.417357,-119.85701399999999,hybrid,,4.0,14,93117,https://weedmaps.com/deliveries/golden-state-canna-8,delivery,8312018108,goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,M9-18-0000053-TEMP,,
1319,47718,Golden State Canna,CA,santa barbara,34.43181,-119.620695,medical,,5.0,6,93108,https://weedmaps.com/deliveries/golden-state-canna-13,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1320,38634,Coast 2 Coast Distribution Santa Barbara,CA,santa barbara,34.414441,-119.704939,medical,,4.0,19,93101,https://weedmaps.com/deliveries/coast-2-coast-distribution-santa-barbara,delivery,8055886514,coast2coastdistribute@gmail.com,,,,,,,,,
1321,47719,Golden State Canna,CA,ventura,34.278560999999996,-119.272194,medical,,5.0,5,93001,https://weedmaps.com/deliveries/golden-state-canna-14,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1322,47721,Golden State Canna,CA,carpenteria,34.391995,-119.513384,medical,,5.0,5,93013,https://weedmaps.com/deliveries/golden-state-canna-15,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1323,15393,Budee,CA,ventura,34.264209,-119.271969,hybrid,,4.0,16,93001,https://weedmaps.com/deliveries/budee-2-45,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1324,45569,Doober805,CA,ventura,34.279540000000004,-119.291537,medical,,4.0,4,93001,https://weedmaps.com/deliveries/doober805-2,delivery,8054219449,doober805@gmail.com,Doober805.com,,,,,,,,
1325,32695,Budee,California,montecito,34.423027000000005,-119.63158500000002,hybrid,,4.0,8,93108,https://weedmaps.com/deliveries/budee-bb82c643-6c9d-4865-8c20-0a09d91bc0b0,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1326,32688,Budee,CA,carpinteria,34.398314,-119.51915,hybrid,,3.0,9,93013,https://weedmaps.com/deliveries/budee-336c0ad6-ba34-43f9-84e3-fb0f1e8628ce,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1327,32692,Budee,CA,santa barbara,34.43578,-119.831579,hybrid,,3.0,7,93117,https://weedmaps.com/deliveries/budee-39dfe4f2-4b2a-4551-b5ae-4d4a11e145ac,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1328,32687,Budee,CA,santa barbara,34.424768,-119.698581,hybrid,,2.0,11,93101,https://weedmaps.com/deliveries/budee-1d52d19b-c540-4940-85ad-473af7b70e3a,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1329,32934,Budee,CA,ojai,34.448833,-119.24403400000001,hybrid,,3.0,5,93023,https://weedmaps.com/deliveries/budee-b68d0d7d-f145-4aab-b7fb-3eb9140bb291,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1330,44904,The Higher Collection,California,goleta,34.417625,-119.86062199999999,hybrid,,3.0,4,93111,https://weedmaps.com/deliveries/the-higher-collection-11,delivery,8056230465,thehighercollection805@gmail.com,,,C9-18-0000093-TEMP ,,,,C9-18-0000093-TEMP ,,
1331,32691,Budee,CA,los olivos,34.666571000000005,-120.11504099999999,hybrid,,2.0,2,93441,https://weedmaps.com/deliveries/budee-82f3877d-a340-4264-ba52-da45fd336680,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1332,32694,Budee,CA,hope ranch,34.43786,-119.63029499999999,hybrid,,3.0,2,93108,https://weedmaps.com/deliveries/budee-6660d8ac-3ca2-402d-8178-0f0997d5d039,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1333,32690,Budee,CA,solvang,34.596039000000005,-120.14122900000001,hybrid,,2.0,5,93463,https://weedmaps.com/deliveries/budee-8298066e-a249-45ab-90a5-92e379ea95c8,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1334,32693,Budee,CA,isla vista,34.41746,-119.86648999999998,hybrid,,2.0,3,93117,https://weedmaps.com/deliveries/budee-7cc11a76-7863-4912-8dc2-e477dc43c215,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1335,45837,The Canopy Delivery,CA,isla vista,34.413872999999995,-119.84891499999999,medical,,1.0,1,93114,https://weedmaps.com/deliveries/the-canopy-delivery-isla-vista,delivery,8055600034,info@canopysb.com,,,,,,,,M10-18-0000417,
1336,32935,Budee,CA,ojai,34.446731,-119.27700700000001,hybrid,,2.0,4,93023,https://weedmaps.com/deliveries/budee-5f7fb61f-2c65-4c36-9e65-f659671a6cca,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1337,58938,The Heart of Humboldt,CA,arcata,40.867098999999996,-124.088971,hybrid,601 I Street,3.0,15,95521,https://weedmaps.com/dispensaries/the-heart-of-humboldt,storefront,7078229330,theheartofhumboldt@gmail.com,,,,A12-18-0000040-TEMP,,,,M12-18-0000042-TEMP,
1338,42800,Humboldt's Premium,CA,eureka,40.804736,-124.14606,recreational,,4.0,13,95501,https://weedmaps.com/deliveries/humboldt-af-cannabis-1,delivery,7074960506,delivery@humboldtafc.com,www.humboldtspremium.com,,,,,,,,C12-18-0000033-Temp
1339,60461,Humboldt's Premium - Eureka,CA,eureka,40.795898,-124.17525400000001,recreational,1131 Broadway Street,0.0,0,95501,https://weedmaps.com/dispensaries/humboldt-s-premium,storefront,7074960506,admin@humboldtafc.com,www.humboldtspremium.com,,,,,,,,C12-18-0000033-Temp
1340,53617,Ecocann,CA,eureka,40.803409,-124.166527,medical,306 F Street,4.0,164,95501,https://weedmaps.com/dispensaries/ecocann,storefront,7072404220,ray@ecocann.org,,,,C10-18-0000023-TEMP,,,,C10-18-0000023-TEMP,
1341,56144,Satori Wellness,CA,mckinleyville,40.938901,-124.102925,hybrid,1551 Nursery Way Suite B,4.0,33,95519,https://weedmaps.com/dispensaries/satori-wellness-3,storefront,7078394599,info@satoriwellness.org,www.satoriwellness.org,,,A-10-180000263-TEMP,,,,M10-18-0000294-TEMP,
1342,1182,Humboldt Patient Resource Center HPRC,CA,arcata,40.867058,-124.0895114,hybrid,980 6th Street,4.0,190,95521,https://weedmaps.com/dispensaries/humboldt-patient-resource-center,storefront,7078267988,info@HPRCArcata.com,www.HPRCHumboldt.com,,,,,,,,M12-18-0000027TEMP
1343,42428,Satori Wellness Delivery,CA,mckinleyville,40.938901,-124.102925,hybrid,,5.0,4,95519,https://weedmaps.com/deliveries/satori-wellness-delivery,delivery,7078394599,swbudtender@gmail.com,www.satoriwellness.org,,,A-10-180000263-TEMP,,,,M10-18-0000294-TEMP,
1344,35969,EcoCann - Delivery,CA,eureka,40.791469,-124.16125500000001,hybrid,,3.0,6,95501,https://weedmaps.com/deliveries/ecocann-delivery,delivery,7072404220,ray@ecocann.org,,,,,,,,,
1345,9896,The Humboldt County Collective,CA,eureka,40.7942159,-124.1363324,medical,1670 Myrtle Avenue Ste. B,4.0,89,95501,https://weedmaps.com/dispensaries/the-humboldt-county-collective,storefront,7074422420,thccofhumboldt@gmail.com,,,,A10-18-0000138-TEMP,,,,M10-18-0000181-TEMP,
1346,51712,Natural Healing Center - NHC,CA,grover beach,35.111033,-120.61995,hybrid,998 Huston Street,4.0,111,93433,https://weedmaps.com/dispensaries/natural-healing-center,storefront,8052011498,sales@nhcgroverbeach.com,www.nhcgroverbeach.com,,,M-10-18-0000363-TEMP,,,,M10-18-0000363-TEMP,
1347,61762,LEAF,CA,lompoc,34.63926,-120.462713,hybrid,423 W. Ocean Ave,4.0,11,93436,https://weedmaps.com/dispensaries/leaf-2,storefront,8057434771,info@calileaf.com,,,,,,,,,
1348,766,CoExist RX,CA,santa maria,34.923656,-120.41771100000001,medical,,4.0,189,93458,https://weedmaps.com/deliveries/coexist-rx-san-luis-obispo,delivery,8053633288,CoexistRX@yahoo.com,,,,,,,,,
1349,1044,CoExist RX,CA,lompoc,34.639016999999996,-120.46680900000001,medical,,4.0,105,93436,https://weedmaps.com/deliveries/coexist-rx-2,delivery,8053633290,coexistrx@yahoo.com,,,,,,,,,
1350,8209,CoExist RX,CA,"arroyo grande,",35.116552,-120.591838,medical,,4.0,83,93436,https://weedmaps.com/deliveries/coexist-rx-2-2,delivery,8053633288,CoexistRX@yahoo.com,,,,,,,,,
1351,44906,The Higher Collection,California,santa maria,34.945834999999995,-120.431422,hybrid,,5.0,7,93454,https://weedmaps.com/deliveries/the-higher-collection-12,delivery,8056230310,thehighercollection805@gmail.com,,,C9-18-0000093-TEMP ,,,,C9-18-0000093-TEMP ,,
1352,9937,DabLife805 - 5 Cities and SLO,CA,oceano,35.09917,-120.61247,medical,,4.0,32,93445,https://weedmaps.com/deliveries/dablife805-2,delivery,8055030755,dablife805@gmail.com,weedmaps.com/deliveries/dablife805#/menu,,,,,,,,
1353,15041,Emerald Perspective,CA,lompoc,34.653357,-120.448826,hybrid,,4.0,153,93436,https://weedmaps.com/deliveries/emerald-perspective,delivery,8053509861,emeraldperspective@gmail.com,www.emeraldperspective.com,,,A10-18-0000362-TEMP,,,,M10-18-0000408-TEMP,
1354,3521,Mr. 805 Organics,CA,santa maria,34.955418,-120.430219,medical,,4.0,113,93458,https://weedmaps.com/deliveries/mr-805-organics,delivery,8059307526,Mr805organics@gmail.com,,,,,,,,,
1355,36100,The Source - 5 Cities,CA,5 cities,35.117536,-120.62210800000001,medical,,5.0,4,93448,https://weedmaps.com/deliveries/the-source-4,delivery,8055505092,contact@thesourceslo.com,www.thesourceslo.com,,,,,,,,
1356,39483,Cloud 9 Collective - Santa Maria,CA,santa maria,34.901529,-120.42769399999999,medical,,4.0,132,93455,https://weedmaps.com/deliveries/cloud-9-collective-santa-maria,delivery,8056219539,cloudninecollective805@gmail.com,,,,,,,,,
1357,9612,805 Central Coast Caregivers - 5 Cities,CA,oceano,35.121977,-120.629719,medical,,4.0,27,93445,https://weedmaps.com/deliveries/805-central-coast-caregivers-806-806,delivery,8054675386,805centralcoastcaregivers@gmail.com,,,,,,,,,
1358,27971,Green Door,CA,lompoc,34.60465,-120.406825,medical,,5.0,170,93436,https://weedmaps.com/deliveries/green-door,delivery,8053153772,gogreendoor@gmail.com,,,,,,,,,
1359,7933,Valleys Finest,CA,arroyo grande,35.119459,-120.57611100000001,medical,,4.0,115,93444,https://weedmaps.com/deliveries/valleys-finest-2,delivery,8053055575,valleysfinestca@gmail.com,Weedmaps.com/Deliveries/Valleys-Finest-2,,,,,,,,
1360,12914,Diamond Cannabis Direct,CA,guadalupe,34.96239,-120.57644099999999,medical,,4.0,35,93434,https://weedmaps.com/deliveries/diamond-cannabis-direct-2,delivery,8058887000,office@diamondcannabis.org,www.diamondcannabis.org,,,,,,,,
1361,19476,Santa Maria's Finest 805,CA,5 cities,35.126884000000004,-120.608721,medical,,4.0,46,93449,https://weedmaps.com/deliveries/santa-maria-s-finest-805-2,delivery,8052688250,santamariasfinest805medcan@gmail.com,,,,,,,,,
1362,44739,Valleys Finest,CA,santa maria,34.952895,-120.40911799999999,medical,,4.0,12,93454,https://weedmaps.com/deliveries/valleys-finest-3,delivery,8053055575,valleysfinestca@gmail.com,,,,,,,,,
1363,35458,My G Delivery,CA,lompoc,34.640194,-120.45783300000001,medical,,4.0,54,93436,https://weedmaps.com/deliveries/my-g,delivery,8055883771,mygdelivery@yahoo.com,,,,,,,,15087,
1364,57435,805 Beach Breaks,CA,grover beach,35.109301,-120.618843,hybrid,1053 Highland way,4.0,262,93433,https://weedmaps.com/dispensaries/805-beach-breaks,storefront,8056682228,info@805beachbreaks.com,www.805beachbreaks.com,,,M10-18-0000346-TEMP,,,,,
1365,793,Central Coast ORGANIX,California,santa maria,35.05526,-120.501195,medical,,4.0,287,93454,https://weedmaps.com/deliveries/central-coast-organix-san-luis-obispo-5-citys-atascadero-orcutt-morro-bay,delivery,8053055718,centralcoastorganix@gmail.com,,,,,,,,,
1366,15602,Lifted View Co-Op,Ca,lompoc,34.660835,-120.45794099999999,medical,,4.0,65,93436,https://weedmaps.com/deliveries/lifted-view-co-op,delivery,8053157860or8053157680,liftedviewcoop@gmail.com,,,,,,,,,
1367,39551,Cloud 9 Collective - Grover Beach,CA,grover beach,35.114197,-120.614575,medical,,4.0,45,93433,https://weedmaps.com/deliveries/cloud-9-collective-grover-beach,delivery,8056219539,cloudninecollective805@gmail.com,,,,,,,,,
1368,33000,Green Heaven - Lompoc,CA,lompoc,34.646958000000005,-120.448931,medical,,4.0,20,93436,https://weedmaps.com/deliveries/green-heaven-lompoc,delivery,8058684865,seth@greenheavensolutions.com,,,,,,,,,
1369,24848,805 House of Kush,CA,santa maria,34.953604,-120.453703,medical,,4.0,32,93454,https://weedmaps.com/deliveries/805-house-of-kush,delivery,8052451813,805houseofkush@gmail.com,,,,,,,,,
1370,41674,Garden State Nectar,CA,pismo beach,35.121001,-120.60910600000001,medical,,5.0,4,93449,https://weedmaps.com/deliveries/garden-state-nectar-3,delivery,8055383511,gardenstatenectar@yahoo.com,www.gardenstatenectar.com,,,,,,,,
1371,32689,Budee,CA,lompoc,34.653482000000004,-120.466866,hybrid,,3.0,12,93436,https://weedmaps.com/deliveries/budee-d6a689d6-b76c-4817-95ec-2500b1bcaf86,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1372,32702,Budee,CA,avila beach,35.155852,-120.595984,hybrid,,3.0,3,93401,https://weedmaps.com/deliveries/budee-340adb14-55b8-423f-89c8-1449d0779963,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1373,32701,Budee,CA,pismo beach,35.125661,-120.62743700000001,hybrid,,3.0,4,93448,https://weedmaps.com/deliveries/budee-54737878-cd4d-4369-a6c1-208cb18f6edc,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1374,32699,Budee,CA,santa maria,34.951565,-120.435998,hybrid,,2.0,10,93454,https://weedmaps.com/deliveries/budee-25e34ed0-17ac-4d94-9b6b-b8f9473fde52,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1375,32700,Budee,CA,arroyo grande,35.106836,-120.632291,hybrid,,1.0,8,93445,https://weedmaps.com/deliveries/budee-0c7fde11-8d0f-4980-bddf-588519044481,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,M9-18-0000076-TEMP,,
1376,39085,P.A.P.A.'S Dispensary,OR,cave junction,42.148947,-123.65352299999999,recreational,214 N. Redwood HWY Suite E.,4.0,6,97523,https://weedmaps.com/dispensaries/providing-all-patients-access-papa-s,storefront,5415924367,papasdispensaryemployee@yahoo.com,papas.green,,,050-10055477B6C,,,,,
1377,49310,Del Norte Patients Together,CA,crescent city,41.766926,-124.19355800000001,hybrid,1070 US Highway 101 North,4.0,22,95531,https://weedmaps.com/dispensaries/del-norte-patients-together-2,storefront,7072185238,medicalgenetics@rocketmail.com,,,,A10-18-0000255-TEMP,,,,M10-18-0000324-TEMP,
1378,50959,Stateline Cannabis,OR,brookings,41.999606,-124.207595,recreational,14377 Hwy 101 S.,4.0,26,97415,https://weedmaps.com/dispensaries/stateline-cannabis,storefront,5412549444,statelinecanna@gmail.com,www.facebook.com/statelinebrookingsoregon,,,,,,,,
1379,51343,Bud Bros. - Cave Junction,OR,cave junction,42.148947,-123.653254,recreational,335 S Redwood HWY,5.0,6,97523,https://weedmaps.com/dispensaries/bud-bros-cave-junction,storefront,5415923500,budbros1@gmail.com,,,,,,,,,
1380,21899,D's Kana Bus,Ca,taft,35.140706,-119.45144099999999,medical,,4.0,14,93268,https://weedmaps.com/deliveries/d-s-canna-bus,delivery,6616232827,dskanabus@gmail.com,,,,,,,,,
