,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
1240,50413,Strange Therapy Solutions,CA,Banning,33.926258,-116.90663,medical,2781 W. Ramsey St. Suite 7,4.0,1285,92220,https://weedmaps.com/dispensaries/strange-therapy-solutions-2-3,storefront,1-877-420-8886,strangesolutions420@gmail.com,strangetherapysolutions.com,,,,,,,,
1241,61106,Moreno Valley Awakenings,CA,Moreno Valley,33.927918,-117.227285,medical,24941 Dracaea Ave,4.0,506,92553,https://weedmaps.com/dispensaries/moreno-valley-awakenings-2,storefront,9096883462,Morenovalleyawakenings@gmail.com,,,,,,,,,
1242,47507,Quick Xclusives,CA,Banning,33.929302,-116.946886,medical,,5.0,63,92220,https://weedmaps.com/deliveries/quick-xclusives,delivery,4245528078,Quickxclusives@gmail.com,,,,,,,,,
1243,46323,Rehab Delivery,CA,Moreno Valley,33.924588,-117.217595,medical,,4.0,14,92553,https://weedmaps.com/deliveries/rehab-delivery-10,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,,,
1244,53500,Flight Club,California,Thousand Palms,33.817303,-116.390803,medical,72779 Datil Way,4.0,1063,92276,https://weedmaps.com/dispensaries/onac-of-coachella,storefront,760-886-3584,flightclubtp@gmail.com,,,,,,,,,
1245,40703,PINKY'S,California,Perris,33.827118,-117.229311,medical,,4.0,203,92571,https://weedmaps.com/deliveries/pinky-s,delivery,7605322847,Info@420managementservices.com,,,,,,,,,
1246,28196,HoneyBudz - Valle Vista / Hemet / San Jacinto,CA,San Jacinto,33.787462,-116.980611,medical,,4.0,302,92582,https://weedmaps.com/deliveries/honeybudz-3,delivery,(951) 448-9429,honeybubz@gmail.com,,,,,,,,,
1247,36039,Coachella Lighthouse Delivery,CA,Palm Springs,33.826774,-116.539532,recreational,,4.0,8,92262,https://weedmaps.com/deliveries/coachella-lighthouse-cannabis-delivery,delivery,442-256-3627,info@lighthousedispensary.com,www.lighthousedispensary.com/,,,A10-18-0000324-TEMP,,,,,
1248,60262,Palm Royale Collective,CA,PALM DESERT,33.782343,-116.354324,hybrid,75048 Gerald Ford Dr STE 101,5.0,25,92211,https://weedmaps.com/dispensaries/palm-royale-collective,storefront,(760) 851-3286,info@palmroyalecollective.com,palmroyalecollective.com,,,,,,,,
1249,62017,SUPERBUDS,CA,MORENO VALLEY,33.917773,-117.227335,medical,24990 ALESSANDRO BLVD UNIT H,4.0,28,92553,https://weedmaps.com/dispensaries/super-buds,storefront,(951)-512-3556,superbudsmoval@gmail.com,,,,,,,,,
1250,27516,Cali Greens Co. - Moreno Valley,CA,Moreno Valley,33.93279,-117.2045,medical,,4.0,233,92555,https://weedmaps.com/deliveries/cali-greens-collective,delivery,310-492-3781,CaliGreensCo@gmail.com,,,,,,,,,
1251,744,DAM Delivery,CA,Palm Springs,33.844863,-116.519372,medical,,4.0,202,92262,https://weedmaps.com/deliveries/dam-2,delivery,760-288-5788,discoveralternativemedicine@gmail.com,,,,,,,,,
1252,3017,Jah Healing Kemetic Temple of the Divine Church Delivery - Banning,CA,Banning,33.925389,-116.867906,medical,,4.0,64,92220,https://weedmaps.com/deliveries/jah-healing-caregivers-2-5,delivery,951-772-1827,jahhealingchurchrc@gmail.com,,,,,,,,,
1253,34054,Go Green Calming Solutions Delivery,CA,San Jacinto,33.787532,-116.956652,medical,,4.0,138,92583,https://weedmaps.com/deliveries/go-green-calming-solutions-delivery,delivery,951-378-1199,dannyie2316@gmail.com,,,1122143557,,,,,,
1254,42516,Leef Industries,CA,Palm Springs,33.844206,-116.505915,hybrid,,4.0,14,92262,https://weedmaps.com/deliveries/leef-industries-palm-springs,delivery,(760) 832-9222,support@leefindustries.com,,,,A10-18-0000227-TEMP,,,,,
1255,50816,Empire Gardens - Perris,CA,Perris,33.847341,-117.226781,hybrid,4164 N Perris Blvd Suite C,4.0,949,92571,https://weedmaps.com/dispensaries/empire-gardens,storefront,(951) 490-0782,iegardens17@gmail.com,,,,M10-17-0000010-TEMP,,,,,
1256,9974,BARE Dispensary,CA,Palm Springs,33.904334,-116.553288,hybrid,690 Garnet Ave,4.0,935,92262,https://weedmaps.com/dispensaries/c-a-p-s,storefront,760-673-7400,baredispensary18@gmail.com,,,,C12-18-0000124-TEMP,,,,,
1257,12154,Express Delivery Service - Murrieta,CA,Murrieta,33.591521,-117.208662,medical,,4.0,105,92562,https://weedmaps.com/deliveries/expressdeliveryservice,delivery,951-400-1563,expressdeliveryserviceco@gmail.com,,,,,,,,,
1258,10749,Express Delivery Service - Temecula,CA,Temecula,33.525134,-117.113526,medical,,4.0,87,92591,https://weedmaps.com/deliveries/express-delivery-service,delivery,(951) 400-1563,expressdeliveryserviceco@gmail.com,,,,,,,,,
1259,25534,Green Dragon Caregivers,CA,La Quinta,33.66555,-116.26972,medical,,3.0,30,92253,https://weedmaps.com/deliveries/green-dragon-collective-2,delivery,818-843-9333,manuel@greendragoncoop.com,,,,,,,,,A12-18-0000043-TEMP
1260,46375,Green Dragon Caregivers,CA,Palm Springs,33.801202,-116.54364,medical,,5.0,2,92234,https://weedmaps.com/deliveries/green-dragon-caregivers-5,delivery,818-843-9333,manuel@greendragoncoop.com,,,,,,,,,
1261,61289,Temecula Valley Patient Care,California,Temecula,33.510787,-117.184,medical,42210 Roick Drive Unit 12,4.0,137,92590,https://weedmaps.com/dispensaries/temecula-valley-patient-care,storefront,951-420-6097,tvpcvolunteer@gmail.com,,,,,,,,,
1262,55198,Leef Industries,CA,Palm Springs,33.845449,-116.505186,recreational,3700 E. Vista Chino Unit D,4.0,92,92262,https://weedmaps.com/dispensaries/leef-industries,storefront,760-832-9222,support@leefindustries.com,www.leefindustries.com,,,A10-18-0000227-TEMP,,,,,
1263,37400,Green Coast,CA,Hemet,33.731196,-116.977727,medical,,4.0,517,92543,https://weedmaps.com/deliveries/green-coast,delivery,951-292-8957,greencoast951@gmail.com,,,,,,,,,
1264,4772,Universal Sanctuary - Salinas,California,Salinas,36.676844,-121.639261,medical,,4.0,369,93906,https://weedmaps.com/deliveries/universal-sanctuary,delivery,831.710.2773,universalsanctuary831@gmail.com,usanctuary.com/,,,,,,,,
1265,17744,CaLEAFornia Republic- Greenfield,CA,Greenfield,36.3207998,-121.2438138,medical,,4.0,42,93927,https://weedmaps.com/deliveries/caleafornia-republic,delivery,(831) 756-1443,caleaforniarepublic@gmail.com,,,,,,,c3962428,,
1266,2471,GONZALES - COMPASSIONATE BAY DELIVERY,CA,GONZALEZ,36.5088574,-121.4438674,hybrid,,4.0,16,93926,https://weedmaps.com/deliveries/gonzales-compassionate-bay-delivery,delivery,(844) 223-4911,MEMBERS@CBD831.COM,www.compassionatebay.com,,A9-18-0000037-TEMP,,,,M9-18-0000044-TEMP,,
1267,26327,Budee,CA,Monterey,36.614706,-121.830612,hybrid,,4.0,4,93955,https://weedmaps.com/deliveries/budee-61,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1268,22274,Golden Essentials Delivery,CA,Gonzales,36.513793,-121.436926,hybrid,,4.0,7,93926,https://weedmaps.com/deliveries/golden-essentials-delivery-3,delivery,831-206-2524,goldenessdelivery@gmail.com,www.goldenessentialsdelivery.com,,A9-18-0000026-TEMP,,,,M9-18-0000028-TEMP,,
1269,47284,Marina's Farmaceutical,CA,Monterey,36.687662,-121.799586,medical,,5.0,2,95060,https://weedmaps.com/deliveries/santa-cruz-farmaceutical-3,delivery,831-710-1442,MontereysFarmaceutical@gmail.com,,,,,,,,,
1270,47285,Monterey's Farmaceutical,CA,Monterey,36.599554,-121.901688,medical,,5.0,1,95060,https://weedmaps.com/deliveries/santa-cruz-farmaceutical-4,delivery,831-710-1442,MontereysFarmaceutical@gmail.com,,,,,,,,,
1271,26336,Budee,CA,Carmel-By-The-Sea,36.5569,-121.921851,hybrid,,3.0,9,93923,https://weedmaps.com/deliveries/budee-67,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1272,26323,Budee,CA,Salinas,36.697874,-121.668231,hybrid,,3.0,7,93907,https://weedmaps.com/deliveries/budee-59,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1273,26332,Budee,CA,Pebble Beach,36.590514,-121.944923,hybrid,,2.0,7,93953,https://weedmaps.com/deliveries/budee-63,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1274,26322,Budee,CA,Salinas,36.703144,-121.631354,hybrid,,0.0,0,93906,https://weedmaps.com/deliveries/budee-58,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1275,26328,Budee,CA,Pacific Grove,36.622536,-121.920703,hybrid,,2.0,4,93950,https://weedmaps.com/deliveries/budee-62,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1276,26324,Budee,CA,Marina,36.654899,-121.809319,hybrid,,2.0,3,93955,https://weedmaps.com/deliveries/budee-60,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1277,442,Green Cuisine Delivery Santa Barbara,Ca,Santa Barbara,34.44656,-119.718099,medical,,4.0,452,93101,https://weedmaps.com/deliveries/green-cuisine-sb,delivery,(844) 347-3360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1278,16225,Group Health Clinic Coop,CA,Summerland,34.4205066,-119.601738,medical,,4.0,15,93067,https://weedmaps.com/deliveries/group-health-clinic-coop-3,delivery,805-444-8073,Ghccinc@gmail.com,www.ghcsb.org,,,,,,,,
1279,397,Santa Barbara Care Center,CA,Goleta,34.43573,-119.826713,medical,5814 Gaviota St.,4.0,313,93117,https://weedmaps.com/dispensaries/santa-barbara-care-center,storefront,805-845-4291,sbcarecenter@hotmail.com,,,,,,,,,M12-17-0000009-TEMP
1280,3310,SYVSA -Santa Ynez Valley Safe Access - Solvang,CA,Solvang,34.595971,-120.154562,medical,,4.0,80,93427,https://weedmaps.com/deliveries/santa-ynez-valley-safe-access-syvsa,delivery,805 350 2244,syvsamanager@gmail.com,www.syvsa.org,,,,,,,39165,
1281,471,Green Cuisine Delivery - Isla Vista,CA,Isla Vista,34.409424,-119.85626,medical,,4.0,210,93117,https://weedmaps.com/deliveries/green-cuisine-isla-vista,delivery,(844) 347-3360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1282,42598,Cal Green Medical,CA,Goleta,34.432296,-119.848453,medical,164 Aero Camino,4.0,102,93117,https://weedmaps.com/dispensaries/cal-green-medical,storefront,(805) 770-3947,INFO@CALGREENMEDICAL.COM,CALGREENMEDICAL.COM,,,,,,,M10-18-0000399-TEMP,
1283,5515,Gold Coast Meds,CA,Ventura,34.26736,-119.257563,medical,,4.0,65,93004,https://weedmaps.com/deliveries/goldcoastmeds-com,delivery,323-834-2748,support@goldcoastmeds.com,GoldCoastMeds.org,,,,,,,,
1284,43518,Organic Greens Collective,California,Goleta,34.430941,-119.829197,medical,5902 Daley St,4.0,189,93117,https://weedmaps.com/dispensaries/organic-greens-collective,storefront,805.770.0580,reception@ogcollective.org,www.ogcollective.org,,,,,,,M10-18-0000189-TEMP,
1285,16224,Group Health Clinic Coop,CA,Goleta,34.438643,-119.821663,medical,,3.0,12,93117,https://weedmaps.com/deliveries/group-health-clinic-coop-2,delivery,805-444-8073,ghccinc@gmail.com,www.ghcsb.org,,,,,,,,
1286,44624,The Canopy Delivery,CA,Santa Barbara,34.436832,-119.636743,medical,,5.0,2,93108,https://weedmaps.com/deliveries/the-canopy-delivery,delivery,(805) 560-0034,info@canopysb.com,www.canopysb.com,,,,,,,M10-18-0000417,
1287,17417,Fast Meds Delivery 805 - South Ventura,CA,Ventura,34.25956,-119.262526,medical,,4.0,73,93003,https://weedmaps.com/deliveries/fast-budz-24-7-delivery-4,delivery,(805)396-4004,fastmedsdelivery805@gmail.com,,,,,,,,,
1288,16227,Greenbridge Patient Collective,CA,Goleta,34.433483,-119.803366,medical,,4.0,18,93111,https://weedmaps.com/deliveries/greenbridge-patient-collective,delivery,805-722-7150,greenbridge@rocketmail.com,gbpcsb.org,,,,,,,,
1289,4227,Garden Of Eden,CA,Goleta,34.430252,-119.869705,medical,,4.0,202,93117,https://weedmaps.com/deliveries/garden-of-eden-3-5,delivery,805-252-1107,gardenofeden805@gmail.com,www.gardenofeden805.com,,,,,,,,
1290,388,Group Health Clinic Coop,CA,Santa Barbara,34.426218,-119.67485,medical,,4.0,90,93103,https://weedmaps.com/deliveries/group-health-clinic-coop,delivery,(805) 444-8073,ghccinc@gmail.com,ghcsb.org,,,,,,,,
1291,57683,The Canopy,CA,Santa Barbara,34.423302,-119.680641,medical,118 N. Milpas St,4.0,60,93103,https://weedmaps.com/dispensaries/the-canopy,storefront,805-560-0034,info@canopysb.com,www.canopysb.com/,,,,,,,M10-18-0000417,
1292,667,Greenbridge Patient Collective,CA,Santa Barbara,34.426883,-119.746101,medical,,4.0,90,93105,https://weedmaps.com/deliveries/greenbridge-patient-collective-santa-barbara-goleta,delivery,(805) 722-7150,greenbridge@rocketmail.com,gbpcsb.org,,,,,,,,
1293,9512,Budah Man Collective,CA,Ventura,34.272835,-119.249714,medical,,4.0,164,93003,https://weedmaps.com/deliveries/budah-man-collective,delivery,(805) 663-7774,budahman2015@gmail.com,budahman.com,,,,,,,,
1294,18615,"Presidential Collective, Ventura - Oxnard",CA,Ventura,34.243148,-119.249781,medical,,4.0,168,93003,https://weedmaps.com/deliveries/presidential-collective,delivery,1-(805)-270-9837,Presidentialcollective2018@gmail.com,,,,,,,,,
1295,10705,Diamond Medz,Ca,Santa Barbara,34.427455,-119.702405,medical,,4.0,444,93111,https://weedmaps.com/deliveries/diamond-medz,delivery,805-881-2381,diamondmedz@gmail.com,,,,,,,,,
1296,47685,Santa Barbara Collective,CA,Goleta,34.414949,-119.839453,medical,,5.0,2,90001,https://weedmaps.com/deliveries/santa-barbara-collective-2,delivery,(805)705-0656,info@santabarbaracollective.net,santabarbaracollective.net,,,C10-18-0000047-TEMP,,,,,
1297,42715,LEAF,CA,Santa Barbara,34.418118,-119.702094,hybrid,,3.0,4,93110,https://weedmaps.com/deliveries/cali-leaf-2,delivery,(805) 430-4204,leafdelivers@gmail.com,www.calileaf.com,,c10-18-0000041-temp,,,,,,
1298,13524,Send IT,CA,Santa Barbara,34.418838,-119.716195,medical,,4.0,155,93109,https://weedmaps.com/deliveries/duber-sb,delivery,805-930-8297,SendTheGreen@gmail.com,www.SendTheGreen.com,,,,,,,,
1299,42244,LEAF,CA,Santa Barbara,34.430192,-119.762804,hybrid,,3.0,14,93110,https://weedmaps.com/deliveries/cali-leaf,delivery,805-430-4204,leafdelivers@gmail.com,www.calileaf.com,,c10-18-0000041-temp,,,,,,
1300,13914,URBS,CA,Goleta,34.411302,-119.859011,medical,,4.0,155,93116,https://weedmaps.com/deliveries/urban-grow,delivery,805-451-5772,info@urbangrowsb.com,,,,,,,,,
1301,46032,Santa Barbara Collective,CA,Santa Barbara,34.434846,-119.724692,medical,,5.0,4,93105,https://weedmaps.com/deliveries/santa-barbara-collective,delivery,(805)705-0656,info@santabarbaracollective.net,www.santabarbaracollective.net,,,,,,,C10-18-0000047-TEMP,
1302,57740,Santa Barbara Collective,California,Santa Barbara,34.434846,-119.724692,medical,2609 De La Vina,4.0,61,93105,https://weedmaps.com/dispensaries/santa-barbara-collective,storefront,(805)705-0656,info@santabarbaracollective.net,www.santabarbaracollective.net,,,,,,,C10-18-0000047-TEMP,
1303,16265,Send IT,CA,Goleta,34.409818,-119.866472,medical,,4.0,132,93117,https://weedmaps.com/deliveries/duber-sb-2,delivery,805-930-8297,SendTheGreen@Gmail.com,www.SendTheGreen.com,,,,,,,,
1304,910,Soul Buds - Santa Barbara,Ca,Santa Barbara,34.443952,-119.789509,medical,,4.0,484,93101,https://weedmaps.com/deliveries/om-healing-collective-santa-barbara,delivery,(805) 257-1717 ,support@soulbuds.com,,,,,,,,,
1305,3321,Garden Of Eden - Santa Barbara,CA,Santa Barbara,34.412204,-119.689212,medical,,4.0,232,93101,https://weedmaps.com/deliveries/garden-of-eden-master,delivery,805-252-1107,gardenofeden805@gmail.com,www.gardenofeden805.com,,,,,,,,
1306,21634,URBS,CA,Santa Barbara,34.425893,-119.71319,medical,,4.0,72,93117,https://weedmaps.com/deliveries/urban-grow-2,delivery,805-451-5772,info@urbangrowsb.com,,,,,,,,,
1307,19582,The Sensible Source,CA,Santa Barbara,34.408152,-119.70013,medical,,4.0,208,93109,https://weedmaps.com/deliveries/the-sensi-ble-source,delivery,805-451-5723,thesensiblesource@gmail.com,,,,,,,,,
1308,25691,Jungle Buds Club,CA,Santa Barbara/Goleta/IV,34.432661,-119.819552,medical,,4.0,74,93117,https://weedmaps.com/deliveries/junglebuds-club,delivery,805-689-9404,service@junglebuds.club,JungleBuds.Club,,,,,,,,
1309,29873,Santa Barbara Wild Flower,CA,Santa Barbara,34.433787,-119.716074,medical,,4.0,36,93105,https://weedmaps.com/deliveries/santa-barbara-wild-flower,delivery,805-259-6044,wildflower.sb.805@gmail.com,www.santabarbarawildflower.com,,,,,,,,
1310,39209,Golden State Canna,CA,Santa Barbara,34.422124,-119.770943,hybrid,,4.0,41,93110,https://weedmaps.com/deliveries/biomass-gardens-6,delivery,8312018108,GoldenStateCann@Gmail.Com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1311,8135,"Mr. Nice Guy, Ojai",CA,Ojai,34.451701,-119.250599,medical,,4.0,32,93023,https://weedmaps.com/deliveries/mr-nice-guy-ojai,delivery,805-335-0667,niceguyojai@gmail.com,,,,,,,,,
1312,16868,Emerald Perspective,CA,BUELLTON,34.608766,-120.181062,hybrid,,4.0,29,93427,https://weedmaps.com/deliveries/emerald-perspective-2,delivery,805-350-9861,emeraldperspective@gmail.com,www.emeraldperspective.com,,,A10-18-0000362-TEMP,,,,M10-18-0000408-TEMP,
1313,35753,The Sensible Source,CA,Isla Vista,34.415644,-119.862514,medical,,4.0,30,93117,https://weedmaps.com/deliveries/the-sensible-source,delivery,805-451-5723,thesensiblesource@gmail.com,,,,,,,,,
1314,4876,Green Cuisine Delivery - Carpinteria,CA,Carpinteria,34.405319,-119.536792,medical,,4.0,26,93013,https://weedmaps.com/deliveries/the-hippie-chimpie-santa-barbara,delivery,(844) 347-3360,GCDsignup@gmail.com,greencuisine.online,,,,,,,,
1315,21745,Good Grade,CA,Isla Vista,34.418643,-119.830592,medical,,4.0,37,93117,https://weedmaps.com/deliveries/good-grade,delivery,(805) 336-9642,gradeologist@gmail.com,,,,,,,,,
1316,32816,Coast 2 Coast Distribution,CA,Isla Vista,34.417489,-119.869818,medical,,4.0,58,93117,https://weedmaps.com/deliveries/coast-2-coast-distribution-3,delivery,(805)-588-6514,coast2coastdistribute@gmail.com,,,,,,,,,
1317,19170,Diamond Medz,CA,ISLA VISTA,34.411709,-119.862852,medical,,4.0,43,93117,https://weedmaps.com/deliveries/diamond-medz-2,delivery,805-881-2381,diamondmedz@gmail.com,,,,,,,,,
1318,43166,Golden State Canna,CA,Isla Vista,34.417357,-119.857014,hybrid,,4.0,14,93117,https://weedmaps.com/deliveries/golden-state-canna-8,delivery,8312018108,goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,M9-18-0000053-TEMP,,
1319,47718,Golden State Canna,CA,Santa Barbara,34.43181,-119.620695,medical,,5.0,6,93108,https://weedmaps.com/deliveries/golden-state-canna-13,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1320,38634,Coast 2 Coast Distribution Santa Barbara,CA,Santa Barbara,34.414441,-119.704939,medical,,4.0,19,93101,https://weedmaps.com/deliveries/coast-2-coast-distribution-santa-barbara,delivery,(805)-588-6514,coast2coastdistribute@gmail.com,,,,,,,,,
1321,47719,Golden State Canna,CA,Ventura,34.278561,-119.272194,medical,,5.0,5,93001,https://weedmaps.com/deliveries/golden-state-canna-14,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1322,47721,Golden State Canna,CA,Carpenteria,34.391995,-119.513384,medical,,5.0,5,93013,https://weedmaps.com/deliveries/golden-state-canna-15,delivery,8312018108,Goldenstatecann@gmail.com,,,A9-18-0000047-TEMP,,,,A9-18-0000053-TEMP,,
1323,15393,Budee,CA,Ventura,34.264209,-119.271969,hybrid,,4.0,16,93001,https://weedmaps.com/deliveries/budee-2-45,delivery,(925)953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1324,45569,Doober805,CA,Ventura,34.27954,-119.291537,medical,,4.0,4,93001,https://weedmaps.com/deliveries/doober805-2,delivery,805-421-9449,doober805@gmail.com,Doober805.com,,,,,,,,
1325,32695,Budee,California,Montecito,34.423027,-119.631585,hybrid,,4.0,8,93108,https://weedmaps.com/deliveries/budee-bb82c643-6c9d-4865-8c20-0a09d91bc0b0,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1326,32688,Budee,CA,Carpinteria,34.398314,-119.51915,hybrid,,3.0,9,93013,https://weedmaps.com/deliveries/budee-336c0ad6-ba34-43f9-84e3-fb0f1e8628ce,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1327,32692,Budee,CA,Santa Barbara,34.43578,-119.831579,hybrid,,3.0,7,93117,https://weedmaps.com/deliveries/budee-39dfe4f2-4b2a-4551-b5ae-4d4a11e145ac,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1328,32687,Budee,CA,Santa Barbara,34.424768,-119.698581,hybrid,,2.0,11,93101,https://weedmaps.com/deliveries/budee-1d52d19b-c540-4940-85ad-473af7b70e3a,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1329,32934,Budee,CA,Ojai,34.448833,-119.244034,hybrid,,3.0,5,93023,https://weedmaps.com/deliveries/budee-b68d0d7d-f145-4aab-b7fb-3eb9140bb291,delivery,925-953-2850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
1330,44904,The Higher Collection,California,Goleta,34.417625,-119.860622,hybrid,,3.0,4,93111,https://weedmaps.com/deliveries/the-higher-collection-11,delivery,(805) 623-0465,thehighercollection805@gmail.com,,,C9-18-0000093-TEMP ,,,,C9-18-0000093-TEMP ,,
