License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
A11-17-0000014-TEMP,Cannabis - Distributor Temporary License,Jeffrey Miller,"LOST HORSE SUPPLY CO., LLC  : Lost Horse Supply Co. : Email- jeff@losthorsesupply.com : Phone- 5614516676 : Website- www.losthorsesupply.com",Limited Liability Company,"CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5614516676 ,92234,cathedral city, jeff@losthorsesupply.com ,www.losthorsesupply.com,"LOST HORSE SUPPLY CO., LLC"
A13-17-0000002-TEMP,Cannabis - Distributor-Transport Only Temporary License,James Gatts,ETERNITY HEALING : Email- jpatrick@ehdelivery.com : Phone- 5109103026 ,Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 5109103026 ,94621,oakland, jpatrick@ehdelivery.com ,,ETERNITY HEALING
A10-17-0000047-TEMP,Cannabis - Retailer Temporary License,Jeffery Angell,CREEKSIDE WELLNESS : Email- whereisjeff@gmail.com : Phone- 8015609466 ,Corporation,"12603 HIGHWAY 9 HWY BOULDER CREEK, CA 95006 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 8015609466 ,12603,boulder creek, whereisjeff@gmail.com ,,CREEKSIDE WELLNESS
A10-17-0000048-TEMP,Cannabis - Retailer Temporary License,Edward Fussell,EMERALD PHARMS RESOURCE CENTER  : Emerald Pharms : Email- compliance@cannacraft.com : Phone- 707-669-4819 : Website- www.emeraldpharms.com,Corporation,"13771 S HIGHWAY 101 HWY HOPLAND, CA 95449 County: MENDOCINO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7076694819 ,13771,hopland, compliance@cannacraft.com ,www.emeraldpharms.com,EMERALD PHARMS RESOURCE CENTER
A10-17-0000049-TEMP,Cannabis - Retailer Temporary License,andrey shmykov,ECSD MANAGEMENT LLC : Email- ECSDMANAGEMENT@GMAIL.COM : Phone- 6197724141 ,Limited Liability Company,"3455 CAMINO DEL RIO S SAN DIEGO, CA 92108 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 6197724141 ,92108,san diego, ECSDMANAGEMENT@GMAIL.COM ,,ECSD MANAGEMENT LLC
M11-17-0000020-TEMP,Cannabis - Distributor Temporary License,Danny nunan,"PT KOR, INC.  : korova : Email- joekorova@gmail.com : Phone- 7076035277 : Website- www.korovaedibles.com",Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal, 7076035277 ,94621,oakland, joekorova@gmail.com ,www.korovaedibles.com,"PT KOR, INC."
A12-17-0000012-TEMP,Cannabis - Microbusiness Temporary License,Brando Duong,JBHA  : Natural Herbal Pain Relief : Email- brandoduong@yahoo.com : Phone- 4082839333 ,Corporation,"San Jose, CA 95112 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 4082839333 ,95112,san jose, brandoduong@yahoo.com ,,JBHA
M11-17-0000021-TEMP,Cannabis - Distributor Temporary License,Nitin Khanna,"CURA CA, LLC  : Cura Vape Equipment : Email- al@curacan.com : Phone- 5038061192 : Website- www.curacan.com",Limited Liability Company,"SACRAMENTO, CA 95828 County: SACRAMENTO",Expired,10/28/2018,01/01/2018,N/A for this license type,Medicinal, 5038061192 ,95828,sacramento, al@curacan.com ,www.curacan.com,"CURA CA, LLC"
A11-17-0000015-TEMP,Cannabis - Distributor Temporary License,Julie My Ngo,CA SYSTEMATIZE : Email- casystematize@gmail.com : Phone- 4088094301 ,Corporation,"San Jose, CA 95112 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 4088094301 ,95112,san jose, casystematize@gmail.com ,,CA SYSTEMATIZE
M12-17-0000012-TEMP,Cannabis - Microbusiness Temporary License,Brando Duong,JBHA  : Natural Herbal Pain Relief : Email- brandoduong@yahoo.com : Phone- 4082839333 ,Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 4082839333 ,95112,san jose, brandoduong@yahoo.com ,,JBHA
A10-17-0000050-TEMP,Cannabis - Retailer Temporary License,Julie My Ngo,CA SYSTEMATIZE : Email- casystematize@gmail.com : Phone- 4088094301 ,Corporation,"210 Phelan AVE San Jose, CA 95112 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 4088094301 ,95112,san jose, casystematize@gmail.com ,,CA SYSTEMATIZE
A11-17-0000016-TEMP,Cannabis - Distributor Temporary License,Todd Kleperis,HARDCAR SECURITY : Email- todd@hardcarsecurity.com : Phone- 9418073736 : Website- www.hardcarsecurity.com,Limited Liability Company,"DESERT HOT SPRINGS, CA 92260 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9418073736 ,92260,desert hot springs, todd@hardcarsecurity.com ,www.hardcarsecurity.com,HARDCAR SECURITY
M11-17-0000024-TEMP,Cannabis - Distributor Temporary License,Joseph Pearson,WWCMC : Email- Cwoodson@sparcsf.org : Phone- 7073871517 ,Corporation,"SANTA ROSA, CA 95401 County: SONOMA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7073871517 ,95401,santa rosa, Cwoodson@sparcsf.org ,,WWCMC
A13-17-0000003-TEMP,Cannabis - Distributor-Transport Only Temporary License,Robert Van Roo,"PALM SPRINGS SAFE ACCESS, INC. : Email- robert@psaccess.org : Phone- 4156943754 : Website- www.psaccess.org",Corporation,"Palm Springs, CA 92262 County: RIVERSIDE ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 4156943754 ,92262,palm springs, robert@psaccess.org ,www.psaccess.org,"PALM SPRINGS SAFE ACCESS, INC."
A11-17-0000017-TEMP,Cannabis - Distributor Temporary License,Robert Van Roo,"PALM SPRINGS SAFE ACCESS, INC. : Email- Robert@psaccess.org : Phone- 4156943754 : Website- www.psaccess.org",Corporation,"Palm Springs, CA 92262 County: RIVERSIDE ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 4156943754 ,92262,palm springs, Robert@psaccess.org ,www.psaccess.org,"PALM SPRINGS SAFE ACCESS, INC."
A10-17-0000052-TEMP,Cannabis - Retailer Temporary License,Brandon Levine,Mercy Wellness of Cotati  : Mercy Wellness : Email- info@mercymmd.org : Phone- 7077951600 : Website- www.mercymmd.org,Corporation,"7950 REDWOOD DR COTATI, CA 94931 County: SONOMA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7077951600 ,94931,cotati, info@mercymmd.org ,www.mercymmd.org,Mercy Wellness of Cotati
A12-17-0000013-TEMP,Cannabis - Microbusiness Temporary License,Dennis Fox,"SANTA CRUZ GENETICS, INC.  : Connected San Jose : Email- dennispfox@aol.com : Phone- 4084402362 ",Corporation,"SAN JOSE, CA 95111 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 4084402362 ,95111,san jose, dennispfox@aol.com ,,"SANTA CRUZ GENETICS, INC."
A11-17-0000018-TEMP,Cannabis - Distributor Temporary License,Derek Peterson: : Chandra Cox,BLACK OAK GALLERY : Email- ccox@terratechcorp.com : Phone- 7074776790 : Website- www.terratechcorp.com,Corporation,"OAKLAND, CA 94612 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7074776790 ,94612,oakland, ccox@terratechcorp.com ,www.terratechcorp.com,BLACK OAK GALLERY
A10-17-0000053-TEMP,Cannabis - Retailer Temporary License,Derek Peterson: : Salwa Ibrahim,"BLACK OAK GALLERY, INC.  : Blum : Email- ccox@terratechcorp.com : Phone- 7074776790 : Website- www.letsblum.com",Corporation,"578 GRAND AVE OAKLAND, CA 94612 County: ALAMEDA",Canceled,05/01/2018,01/01/2018,N/A for this license type,, 7074776790 ,94612,oakland, ccox@terratechcorp.com ,www.letsblum.com,"BLACK OAK GALLERY, INC."
A10-17-0000054-TEMP,Cannabis - Retailer Temporary License,Kimberly Cargile,A THERAPEUTIC ALTERNATIVE INC. : Email- ATAFrontDesk@gmail.com : Phone- 9168224717 : Website- www.ATherapeuticAlternative.com,Corporation,"3015 H ST Sacramento, CA 95816 County: SACRAMENTO ",Canceled,05/01/2018,01/01/2018,N/A for this license type,, 9168224717 ,95816,sacramento, ATAFrontDesk@gmail.com ,www.ATherapeuticAlternative.com,A THERAPEUTIC ALTERNATIVE INC.
A10-17-0000055-TEMP,Cannabis - Retailer Temporary License,Jeffrey Theders,HEALTHY HEALING HOLISTIC OPTIONS  : ShowGrow : Email- compliance@showgrow.com : Phone- 9495654769 : Website- www.showgrow.com,Corporation,"1625 ST GERTRUDE PL SANTA ANA, CA 92705 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9495654769 ,92705,santa ana, compliance@showgrow.com ,www.showgrow.com,HEALTHY HEALING HOLISTIC OPTIONS
M11-17-0000028-TEMP,Cannabis - Distributor Temporary License,Misha Yerlick,"PURPLE MOUNTAIN MANUFACTURING, LLC  : Purple Mountain Manufacturing : Email- ezra@atlasedibles.com : Phone- 4156767419 ",Limited Liability Company,"Berkeley, CA 94710 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal, 4156767419 ,94710,berkeley, ezra@atlasedibles.com ,,"PURPLE MOUNTAIN MANUFACTURING, LLC"
A10-17-0000056-TEMP,Cannabis - Retailer Temporary License,Bruce Kopitar,CENTRAL COAST WELLNESS LLC  : Central Coast Welness center LLC : Email- Bruce@greensmartfarmer.com : Phone- 559-786-8882 ,Limited Liability Company,"7932 HIGHWAY 9 HWY BEN LOMOND, CA 95005 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5597868882 ,95005,ben lomond, Bruce@greensmartfarmer.com ,,CENTRAL COAST WELLNESS LLC
M12-17-0000015-TEMP,Cannabis - Microbusiness Temporary License,Samuel Birch,"DOWNWIND 27, INC.  : Outliers Collective : Email- accounting@outco.com : Phone- 6194484420 : Website- outliersco.com",Corporation,"EL CAJON, CA 92020 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",Medicinal, 6194484420 ,92020,el cajon, accounting@outco.com ,outliersco.com,"DOWNWIND 27, INC."
M10-17-0000089-TEMP,Cannabis - Retailer Temporary License,Soufyan Abouahmed,SOUFYAN ABOUAHMED  : Garden of Eden : Email- goehayward@gmail.com : Phone- 5102004855 : Website- www.goe.menu,Sole Proprietorship,"21227 FOOTHILL BLVD HAYWARD, CA 94591 County: ALAMEDA ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 5102004855 ,21227,hayward, goehayward@gmail.com ,www.goe.menu,SOUFYAN ABOUAHMED
A11-17-0000019-TEMP,Cannabis - Distributor Temporary License,Susan Gentile,KIVA SALES AND SERVICE : Email- kristi@sightglassmgmt.com : Phone- 5104325833 : Website- kivaconfections.com,Corporation,"Emeryville, CA 94608 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5104325833 ,94608,emeryville, kristi@sightglassmgmt.com ,kivaconfections.com,KIVA SALES AND SERVICE
A10-17-0000058-TEMP,Cannabis - Retailer Temporary License,Mary Aigner,"LOVE IN IT COOPERATIVE, INC : Email- loveinit707@gmail.com : Phone- 7079373123 : Website- www.soldemendocino.com",Corporation,"10470 LANSING ST MENDOCINO, CA 95460 County: MENDOCINO ",Expired,10/28/2018,01/01/2018,N/A for this license type,BOTH, 7079373123 ,10470,mendocino, loveinit707@gmail.com ,www.soldemendocino.com,"LOVE IN IT COOPERATIVE, INC"
A10-17-0000059-TEMP,Cannabis - Retailer Temporary License,Bernard Steimann,PEOPLES' FIRST CHOICE LLC : Email- license@pmcoc.com : Phone- 7144857379 ,Limited Liability Company,"2721 GRAND AVE SANTA ANA, CA 927055403 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7144857379 ,92705,santa ana, license@pmcoc.com ,,PEOPLES' FIRST CHOICE LLC
A10-17-0000060-TEMP,Cannabis - Retailer Temporary License,Robert Taft,"THERAPEUTIC HEMP, INC.  : 420 Central : Email- robert@420central.org : Phone- 9494342125 : Website- www.420central.org",Corporation,"420 CENTRAL AVE SANTA ANA, CA 92707 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9494342125 ,92707,santa ana, robert@420central.org ,www.420central.org,"THERAPEUTIC HEMP, INC."
A9-17-0000004-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Felicia Shaw,MYSTIC HERBAL CARE  : Mystic Herbal Care : Email- Mysticherbalcare@gmail.com : Phone- 5106896101 : Website- 4036 Penniman  Ave.,Limited Liability Company,"oakland, CA 94605 County: ALAMEDA ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 5106896101 ,94605,oakland, Mysticherbalcare@gmail.com ,4036 Penniman  Ave.,MYSTIC HERBAL CARE
A10-17-0000061-TEMP,Cannabis - Retailer Temporary License,Christopher Francy,SOAR COLLECTIVE MUTUAL BENEFIT CORPORATION  : OC3 : Email- chris@cannedge.com : Phone- 7146428320 : Website- www.oc3dispensary.com,Corporation,"3122 HALLADAY ST SANTA ANA, CA 92705 County: ORANGE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7146428320 ,92705,santa ana, chris@cannedge.com ,www.oc3dispensary.com,SOAR COLLECTIVE MUTUAL BENEFIT CORPORATION
A11-17-0000020-TEMP,Cannabis - Distributor Temporary License,Katie Hoopes,UPNORTH DISTRIBUTION  : UpNorth Humboldt : Email- geoffrey@upnorthhumboldt.com : Phone- 7074985916 : Website- www.upnorthhumboldt.com,Corporation,"ARCATA, CA 95521 County: Humboldt",Expired,10/28/2018,01/01/2018,N/A for this license type,Adult-Use, 7074985916 ,95521,arcata, geoffrey@upnorthhumboldt.com ,www.upnorthhumboldt.com,UPNORTH DISTRIBUTION
A11-17-0000021-TEMP,Cannabis - Distributor Temporary License,Jonathan Lee,"GAIA BROTHERS, LLC  : Gaiaca : Email- jlee@gaiaca.com : Phone- 8312755360 ",Limited Liability Company,"DEL REY OAKS, CA 93940 County: MONTEREY ",Canceled,05/01/2018,01/01/2018,N/A for this license type,, 8312755360 ,93940,del rey oaks, jlee@gaiaca.com ,,"GAIA BROTHERS, LLC"
A11-17-0000022-TEMP,Cannabis - Distributor Temporary License,Christopher Johnson,CALIFORNIA PACKAGING COMPANY  : CaliPackCo : Email- chris@calipack.co : Phone- 7144889914 : Website- calipack.co,Limited Liability Company,"EUREKA, CA 95501 County: HUMBOLDT ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7144889914 ,95501,eureka, chris@calipack.co ,calipack.co,CALIFORNIA PACKAGING COMPANY
A10-17-0000062-TEMP,Cannabis - Retailer Temporary License,Ed Dombroski,CANNABIS BUYERS CLUB OF BERKELEY : Email- edombroski@teambhc.com : Phone- 3107217012 : Website- http://www.http://cbcbberkeley.com/,Corporation,"3033 SHATTUCK AVE BERKELEY, CA 94705 County: ALAMEDA ",Expired,07/30/2018,01/01/2018,N/A for this license type,BOTH, 3107217012 ,94705,berkeley, edombroski@teambhc.com ,http://www.http://cbcbberkeley.com/,CANNABIS BUYERS CLUB OF BERKELEY
C8-17-0000008-TEMP,Cannabis - Testing Laboratory Temporary License,Gregory Magdoff,PHARMLABS LLC  : Pharmlabs : Email- greg@sdpharmlabs.com : Phone- 6193560898 : Website- www.SDPHARMLABS.COM,Limited Liability Company,"SAN DIEGO, CA 92110 County: SAN DIEGO ",Revoked,10/28/2018,01/01/2018,N/A for this license type,, 6193560898 ,92110,san diego, greg@sdpharmlabs.com ,www.SDPHARMLABS.COM,PHARMLABS LLC
A10-17-0000063-TEMP,Cannabis - Retailer Temporary License,Steve Podell,EAST OF EDEN CANNABIS CO.  : EAST OF EDEN : Email- spodell@grupoflor.com : Phone- 3126360404 : Website- grupoflor.com,Corporation,"514 WORK ST SALINAS, CA 93901 County: MONTEREY",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 3126360404 ,93901,salinas, spodell@grupoflor.com ,grupoflor.com,EAST OF EDEN CANNABIS CO.
M10-17-0000102-TEMP,Cannabis - Retailer Temporary License,Heidi Hanley,"Releaf Herbal Cooperative, Inc.  : Releaf Herbal Cooperative : Email- heidihanley@yahoo.com : Phone- 4157161027 : Website- www.releafherbal.com",Limited Liability Company,"1284 MISSION ST SAN FRANCISCO, CA 94103 County: SAN FRANCISCO ",Active,07/29/2019,01/01/2018,N/A for this license type,BOTH, 4157161027 ,94103,san franciscocisco, heidihanley@yahoo.com ,www.releafherbal.com,"Releaf Herbal Cooperative, Inc."
A11-17-0000023-TEMP,Cannabis - Distributor Temporary License,Eric Engstrom,"CANNA CULTURE COLLECTIVE, INC.  : Canna Culture : Email- redelarosa@yahoo.com : Phone- 5322773389 : Website- cannaculturecollective.com",Corporation,"San Jose, CA 95136 County: SANTA CLARA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5322773389 ,95136,san jose, redelarosa@yahoo.com ,cannaculturecollective.com,"CANNA CULTURE COLLECTIVE, INC."
M12-17-0000016-TEMP,Cannabis - Microbusiness Temporary License,Ernie Arreola,"AMERICAN REDSTONE, INC.  : Lux : Email- hciventures@gmail.com : Phone- 4083859600 ",Corporation,"SAN JOSE, CA 95125 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",, 4083859600 ,95125,san jose, hciventures@gmail.com ,,"AMERICAN REDSTONE, INC."
M10-17-0000104-TEMP,Cannabis - Retailer Temporary License,Lisa Guerra,"JET ROOM, INC. : Email- marcella@jetroom.com : Phone- 9095313793 : Website- www.jetroom.com",Corporation,"17499 ADELANTO RD ADELANTO, CA 92301 County: SAN BERNARDINO",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9095313793 ,17499,adelanto, marcella@jetroom.com ,www.jetroom.com,"JET ROOM, INC."
A12-17-0000014-TEMP,Cannabis - Microbusiness Temporary License,Ray Landgraf,"CAROUSEL BAY, LLC  : Carousel Bay, LLC : Email- info@carouselbrands.co : Phone- 5108382150 : Website- www.carouselbrands.co",Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Active,07/25/2019,01/01/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5108382150 ,94621,oakland, info@carouselbrands.co ,www.carouselbrands.co,"CAROUSEL BAY, LLC"
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
A10-17-0000064-TEMP,Cannabis - Retailer Temporary License,Chandra Cox,"55 OC COLLECTIVE, INC.  : Blum Santa Ana : Email- ccox@terratechcorp.com : Phone- 7074776790 : Website- www.terratechcorp.com",Corporation,"2911 TECH CENTER DR SANTA ANA, CA 92705 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7074776790 ,92705,santa ana, ccox@terratechcorp.com ,www.terratechcorp.com,"55 OC COLLECTIVE, INC."
A10-17-0000065-TEMP,Cannabis - Retailer Temporary License,Stacy Lidie,LEAVE IT TO NATURE  : LEAVE IT TO NATURE : Email- racystacyl@yahoo.com : Phone- 5302279298 : Website- 5340 Shasta Dam Blvd,Corporation,"5340 Shasta Dam BLVD Shasta Lake, CA 96019 County: SHASTA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 5302279298 ,96019,shasta lake, racystacyl@yahoo.com ,5340 Shasta Dam Blvd,LEAVE IT TO NATURE
A11-17-0000024-TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,EH TECH INC  : Nature's Market : Email- tatev@naturesmarket.co : Phone- 3235990294 : Website- 3334 E. COAST HIGHWAY #444,Corporation,"COACHELLA, CA 92236 County: RIVERSIDE ",Expired,05/01/2018,01/01/2018,N/A for this license type,, 3235990294 ,92236,coachella, tatev@naturesmarket.co ,3334 E. COAST HIGHWAY #444,EH TECH INC
A10-17-0000066-TEMP,Cannabis - Retailer Temporary License,Philip Blurton,"PDEE, INC  : All About Wellness : Email- info@sactown420.com : Phone- 9164544327 ",Corporation,"1900 19TH ST SACRAMENTO, CA 95811 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 9164544327 ,95811,sacramento, info@sactown420.com ,,"PDEE, INC"
M10-17-0000108-TEMP,Cannabis - Retailer Temporary License,Hakeem Brown,LIFE ENHANCEMENT SERVICES : Phone- 7076548842 ,Corporation,"1966 BROADWAY ST VALLEJO, CA 94589 County: SOLANO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 7076548842 ,94589,vallejo,,,LIFE ENHANCEMENT SERVICES
A10-17-0000067-TEMP,Cannabis - Retailer Temporary License,Patrick McCue,REDWOOD COAST LIFESTYLES INC.  : Redwood Coast Collective : Email- redwoodcoastcollective1@gmail.com : Phone- 8313368795 : Website- redwoodcoastcollective.com,Corporation,"10090 HWY  9 BEN LEMOND, CA 95005 County: SANTA CRUZ",Active,07/25/2019,01/01/2018,N/A for this license type,Adult-Use, 8313368795 ,10090,ben lemond, redwoodcoastcollective1@gmail.com ,redwoodcoastcollective.com,REDWOOD COAST LIFESTYLES INC.
A10-17-0000068-TEMP,Cannabis - Retailer Temporary License,James Parker,THE SOURCE SANTA ANA  : MedMen OC : Email- priya@medmen.com : Phone- 3234862787 : Website- www.medmen.com,Corporation,"2141 Wright ST Santa Ana, CA 92705 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH, 3234862787 ,92705,santa ana, priya@medmen.com ,www.medmen.com,THE SOURCE SANTA ANA
