License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
A10-18-0000104-TEMP,Cannabis - Retailer Temporary License,Susan Nakagawa,NORTHEASTERN MANAGEMENT INC : Phone- 4087695552 ,Corporation,"1051 41ST ST SANTA CRUZ, CA 95062 County: SANTA CRUZ ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,95062,santa cruz,,,NORTHEASTERN MANAGEMENT INC, 4087695552 ,3151
A10-18-0000105-TEMP,Cannabis - Retailer Temporary License,lupe banda,"STPC ENTERPRISES, INC.  : Evergreen : Email- lupe.banda@sbcglobal.net : Phone- 7148011356 : Website- 1320 E EDINGER AVE",Corporation,"1320 EDINGER AVE SANTA ANA, CA 92705 County: ORANGE",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92705,santa ana, lupe.banda@sbcglobal.net ,1320 E EDINGER AVE,"STPC ENTERPRISES, INC.", 7148011356 ,3152
M11-18-0000060-TEMP,Cannabis - Distributor Temporary License,Craig Nejedly,"HGDCO, INC.  : High Grade Distribution : Email- craighgd@gmail.com : Phone- 7074996202 ",Corporation,"MCKINLEYVILLE, CA 95519 County: HUMBOLDT ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,95519,mckinleyville, craighgd@gmail.com ,,"HGDCO, INC.", 7074996202 ,3153
C8-18-0000013-TEMP,Cannabis - Testing Laboratory Temporary License,Jeffrey Gray,"SC LABORATORIES CALIFORNIA LLC  : SC Laboratories : Email- jeff@sclabs.com : Phone- 8664350709 : Website- 100 Pioneer St, Suite E",Limited Liability Company,"Santa Cruz, CA 95060 County: SANTA CRUZ ",Active,07/26/2019,01/02/2018,N/A for this license type,,95060,santa cruz, jeff@sclabs.com ,"100 Pioneer St, Suite E",SC LABORATORIES CALIFORNIA LLC, 8664350709 ,3154
M12-18-0000024-TEMP,Cannabis - Microbusiness Temporary License,John Bonagofsky,CANNAPLEX REGULATORY COMPLIANCE : Email- todd@cannaplex.com : Phone- 2138421545 : Website- cannaplex.com,Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/26/2019,01/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621,oakland, todd@cannaplex.com ,cannaplex.com,CANNAPLEX REGULATORY COMPLIANCE, 2138421545 ,3155
M11-18-0000061-TEMP,Cannabis - Distributor Temporary License,Dirk Walker,"HERBAN INDUSTRIES CA, LLC  : Herban Industries : Email- dirk@herban-industries.com : Phone- 6502818756 : Website- www.herban-industries.com",Limited Liability Company,"Oakland, CA 94601 County: ALAMEDA ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,94601,oakland, dirk@herbanindustries.com ,www.herban-industries.com,"HERBAN INDUSTRIES CA, LLC", 6502818756 ,3156
A10-18-0000106-TEMP,Cannabis - Retailer Temporary License,Lonna Blodgett,EMERALD SKYWAY : Email- lonnalewis@rocketmail.com : Phone- 8315660758 ,Limited Liability Company,"1610 MOFFETT ST SALINAS, CA 93905 County: MONTEREY ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,93905,salinas, lonnalewis@rocketmail.com ,,EMERALD SKYWAY, 8315660758 ,3157
M10-18-0000153-TEMP,Cannabis - Retailer Temporary License,Chelsea Sutula,"SESPE CREEK COLLECTIVE, INC. : Email- info@sespe.org : Phone- 8557229333 : Website- www.sespe.org",Corporation,"408 BRYANT CIR OJAI, CA 93023 County: VENTURA ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,93023,ojai, info@sespe.org ,www.sespe.org,"SESPE CREEK COLLECTIVE, INC.", 8557229333 ,3158
A11-18-0000048-TEMP,Cannabis - Distributor Temporary License,Ron Gershoni,Ron Gershoni  : Jetty Extracts : Email- accounting@jettyextracts.com : Phone- 2019668008 : Website- 1137 57th Avenue,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,94621,oakland, accounting@jettyextracts.com ,1137 57th Avenue,Ron Gershoni, 2019668008 ,3159
A10-18-0000107-TEMP,Cannabis - Retailer Temporary License,Tony Verruso,THE GENEZEN PROJECT  : The Genezen Project : Email- info@thegenezenproject.com : Phone- 2092429362 : Website- www.thegenezenproject.com,Corporation,"485 BITRITTO WAY MODESTO, CA 95356 County: STANISLAUS ",Expired,05/02/2018,01/02/2018,N/A for this license type,,95356,modesto, info@thegenezenproject.com ,www.thegenezenproject.com,THE GENEZEN PROJECT, 2092429362 ,3160
A10-18-0000108-TEMP,Cannabis - Retailer Temporary License,Wayne Scherer,"UPROOTED, INC.  : Southwest Patient Group : Email- alex@attismanagement.com : Phone- 6196636337 : Website- www.southwestpatientgroup.com",Corporation,"658 SAN YSIDRO BLVD SAN DIEGO, CA 92173 County: SAN DIEGO ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92173,san diego, alex@attismanagement.com ,www.southwestpatientgroup.com,"UPROOTED, INC.", 6196636337 ,3161
A10-18-0000109-TEMP,Cannabis - Retailer Temporary License,Travis Campbell,OGC SYSTEMS INC  : New Generation : Email- traviscampbell1982@yahoo.com : Phone- 9518182245 : Website- newgen.club,Corporation,"3700 W SEGERSTROM AVE SANTA ANA, CA 92704 County: ORANGE",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,92704,santa ana, traviscampbell1982@yahoo.com ,newgen.club,OGC SYSTEMS INC, 9518182245 ,3162
A11-17-0000001-TEMP,Cannabis - Distributor Temporary License,Jordan Lams,"Pure CA, LLC : Email- jordan@moxie710.com : Phone- 5629124430 : Website- 900 W Olympic Blvd, #37A",Limited Liability Company,"LYNWOOD, CA 90262 County: LOS ANGELES ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,90262,lynwood, jordan@moxie710.com ,"900 W Olympic Blvd, #37A","Pure CA, LLC", 5629124430 ,3163
A12-17-0000001-TEMP,Cannabis - Microbusiness Temporary License,MATT LUCERO,"VIKTORIYA'S MEDICAL SUPPLIES, LLC  : Buddy's Cannabis : Email- matt_lucero@yahoo.com : Phone- 6502817510 : Website- www.buddyscannabis.com",Limited Liability Company,"SAN JOSE, CA 95112 County: SANTA CLARA ",Canceled,04/26/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95112,san jose, matt_lucero@yahoo.com ,www.buddyscannabis.com,"VIKTORIYA'S MEDICAL SUPPLIES, LLC", 6502817510 ,3164
C8-17-0000001-TEMP,Cannabis - Testing Laboratory Temporary License,Raquel Keledjian,"PH SOLUTIONS, LLC  : pH Solutions : Email- Raquel@pHSolutionstestinglab.com : Phone- 3107039567 : Website- 181 W. Huntington Dr, Suite 106",Limited Liability Company,"MONROVIA, CA 91016 County: LOS ANGELES ",Active,07/25/2019,01/01/2018,N/A for this license type,,91016,monrovia, Raquel@pHSolutionstestinglab.com ,"181 W. Huntington Dr, Suite 106","PH SOLUTIONS, LLC", 3107039567 ,3165
A11-17-0000002-TEMP,Cannabis - Distributor Temporary License,Khalil Moutawakkil,"CALWAVE ENTERPRISES, INC.  : KindPeoples (formerly KindPeoples Collective) : Email- Khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org",Corporation,"SANTA CRUZ, CA 95060 County: SANTA CRUZ ",Expired,05/01/2018,01/01/2018,N/A for this license type,,95060,santa cruz, Khalil@kindpeoples.org ,www.kindpeoples.org,"CALWAVE ENTERPRISES, INC.", 8313327155 ,3166
A10-17-0000001-TEMP,Cannabis - Retailer Temporary License,Tony Hall,"TORREY HOLISTICS, INC.  : Torrey Holistics : Email- tonyh@torreyholistics.com : Phone- 8585581420 : Website- www.torreyholistics.com",Corporation,"10671 ROSELLE ST SAN DIEGO, CA 92121 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,10671,san diego, tonyh@torreyholistics.com ,www.torreyholistics.com,"TORREY HOLISTICS, INC.", 8585581420 ,3167
A10-17-0000002-TEMP,Cannabis - Retailer Temporary License,Khalil Moutawakkil,CALWAVE ENTERPRISES INC.  : KindPeoples : Email- khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org,Corporation,"140 DUBOIS ST SANTA CRUZ, CA 95060 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95060,santa cruz, khalil@kindpeoples.org ,www.kindpeoples.org,CALWAVE ENTERPRISES INC., 8313327155 ,3168
A12-17-0000002-TEMP,Cannabis - Microbusiness Temporary License,Khalil Moutawakkil,"CALWAVE ENTERPRISES, INC.  : KindPeoples (formerly KindPeoples Collective) : Email- Khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org",Corporation,"SANTA CRUZ, CA 95060 County: SANTA CRUZ ",Expired,10/28/2018,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95060,santa cruz, Khalil@kindpeoples.org ,www.kindpeoples.org,"CALWAVE ENTERPRISES, INC.", 8313327155 ,3169
A10-17-0000003-TEMP,Cannabis - Retailer Temporary License,Khalil Moutawakkil,"CALWAVE ENTERPRISES, INC.  : KindPeoples (formerly KindPeoples Collective) : Email- Khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org",Corporation,"3600 SOQUEL AVE SANTA CRUZ, CA 95062 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95062,santa cruz, Khalil@kindpeoples.org ,www.kindpeoples.org,"CALWAVE ENTERPRISES, INC.", 8313327155 ,3170
M10-17-0000004-TEMP,Cannabis - Retailer Temporary License,Marcus Thuna,HUENEME PATIENT CONSUMER COOP  : Hueneme Patient Consumer Coop : Email- hello@420hpc.com : Phone- 8052033016 : Website- www.420hpc.com,Limited Liability Company,"501 CHANNEL ISLANDS BLVD PORT HUENEME, CA 93041 County: VENTURA ",Expired,05/01/2018,01/01/2018,N/A for this license type,Medicinal,93041,port hueneme, hello@420hpc.com ,www.420hpc.com,HUENEME PATIENT CONSUMER COOP, 8052033016 ,3171
A10-17-0000004-TEMP,Cannabis - Retailer Temporary License,JAMIE GARZOT,530 COLLECTIVE  : 530 CANNABIS : Email- jamie@rootsconsulting.net : Phone- 5309490501 : Website- 530cannabis.org,Corporation,"1550 LOCUST AVE SHASTA LAKE, CA 96019 County: SHASTA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,96019,shasta lake, jamie@rootsconsulting.net ,530cannabis.org,530 COLLECTIVE, 5309490501 ,3172
A11-17-0000003-TEMP,Cannabis - Distributor Temporary License,Ryan Littman,NEBULA MANAGEMENT LLC  : Golden State Sciences : Email- ryan@gssciences.com : Phone- 9178421374 ,Limited Liability Company,"KING CITY, CA 93930 County: MONTEREY",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,93930,king city, ryan@gssciences.com ,,NEBULA MANAGEMENT LLC, 9178421374 ,3173
M10-17-0000006-TEMP,Cannabis - Retailer Temporary License,Don Wright,EASTERN SIERRA LIFE COOPERATIVE INC.  : Green Mammoth : Email- greenmammoth204@gmail.com : Phone- 7609345400 ,Corporation,"94 LAUREL MOUNTIAN RD MAMMOTH LAKES, CA 93546 County: MONO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,Medicinal,93546,mammoth lakes, greenmammoth204@gmail.com ,,EASTERN SIERRA LIFE COOPERATIVE INC., 7609345400 ,3174
A9-17-0000001-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Peter Crafton,"BIG MOON SKY, INC : Email- hi@bigmoonsky.com : Phone- 8883897389 ",Corporation,"COLUSA, CA 95932 County: COLUSA ",Canceled,05/01/2018,01/01/2018,N/A for this license type,,95932,colusa, hi@bigmoonsky.com ,,"BIG MOON SKY, INC", 8883897389 ,3175
M11-17-0000006-TEMP,Cannabis - Distributor Temporary License,Timothy Schick,"BERKELEY PATIENTS GROUP, INC : Email- sabrina@mybpg.com : Phone- 5105406013 ",Corporation,"BERKELEY, CA 94702 County: ALAMEDA ",Expired,05/01/2018,01/01/2018,N/A for this license type,,94702,berkeley, sabrina@mybpg.com ,,"BERKELEY PATIENTS GROUP, INC", 5105406013 ,3176
A10-17-0000005-TEMP,Cannabis - Retailer Temporary License,Timothy Schick,"BERKELEY PATIENTS GROUP, INC : Email- sabrina@mybpg.com : Phone- 5105406013 ",Corporation,"2366 SAN PABLO AVE BERKELEY, CA 94702 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94702,berkeley, sabrina@mybpg.com ,,"BERKELEY PATIENTS GROUP, INC", 5105406013 ,3177
A12-17-0000003-TEMP,Cannabis - Microbusiness Temporary License,Russell Green,"KURE WELLNESS, INC. : Email- kurewellnessgroup@gmail.com : Phone- 7076215390 : Website- www.kuremendocino.com",Corporation,"UKIAH, CA 95482 County: MENDOCINO ",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95482,ukiah, kurewellnessgroup@gmail.com ,www.kuremendocino.com,"KURE WELLNESS, INC.", 7076215390 ,3178
A10-17-0000006-TEMP,Cannabis - Retailer Temporary License,Jeff Poel,ECOLOGICAL CANNABIS ORGANIZATION  : Ecological Cannabis Organization : Email- Jeff@ecocann.org : Phone- 7075720850 ,Corporation,"306 F Street Eureka, CA 95501 County: HUMBOLDT ",Canceled,07/30/2018,01/01/2018,N/A for this license type,BOTH,95501,f street eureka, Jeff@ecocann.org ,,ECOLOGICAL CANNABIS ORGANIZATION, 7075720850 ,3179
M10-17-0000008-TEMP,Cannabis - Retailer Temporary License,Jeff Poel,ECOLOGICAL CANNABIS ORGANIZATION : Email- Jeff@Ecocann.org : Phone- 7075720850 ,Corporation,"306 F Street Eureka, CA 95501 County: HUMBOLDT ",Canceled,05/01/2018,01/01/2018,N/A for this license type,Adult-Use,95501,f street eureka, Jeff@Ecocann.org ,,ECOLOGICAL CANNABIS ORGANIZATION, 7075720850 ,3180
M10-17-0000009-TEMP,Cannabis - Retailer Temporary License,Mark Douglas,"GREEN AMERICA, INC.  : Green America Inc : Email- greenamericacorp@gmail.com : Phone- 9512833282 ",Corporation,"1173 HARLEY KNOX BLVD PERRIS, CA 92571 County: RIVERSIDE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92571,perris, greenamericacorp@gmail.com ,,"GREEN AMERICA, INC.", 9512833282 ,3181
M10-17-0000010-TEMP,Cannabis - Retailer Temporary License,Nader Awad,"IE GARDENS, INC.  : IE Gardens, Inc. : Email- IEGardens17@gmail.com : Phone- 9515360816 : Website- n/a",Corporation,"4164 PERRIS BLVD PERRIS, CA 92571 County: RIVERSIDE",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92571,perris, IEGardens17@gmail.com ,n/a,"IE GARDENS, INC.", 9515360816 ,3182
A10-17-0000007-TEMP,Cannabis - Retailer Temporary License,Dan Georgatos,"VMK, INC.  : Purple Lotus Patient Center : Email- DanGeorgatos@gmail.com : Phone- 9259894194 : Website- www.sanjosecollectives.com",Corporation,"752 COMMERCIAL ST SAN JOSE, CA 95112 County: SANTA CLARA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95112,san jose, DanGeorgatos@gmail.com ,www.sanjosecollectives.com,"VMK, INC.", 9259894194 ,3183
C8-17-0000002-TEMP,Cannabis - Testing Laboratory Temporary License,Jmichaele Keller,"STEEP HILL LABS, INC.  : Steep Hill Labs, Inc. : Email- brian.brandley@steephill.com : Phone- 4158589187 : Website- www.steephill.com",Corporation,"BERKELEY, CA 94710 County: ALAMEDA ",Expired,10/28/2018,01/01/2018,N/A for this license type,,94710,berkeley, brian.brandley@steephill.com ,www.steephill.com,"STEEP HILL LABS, INC.", 4158589187 ,3184
A10-17-0000008-TEMP,Cannabis - Retailer Temporary License,Willie Senn,URBN LEAF BAY PARK INC.  : Urbn Leaf : Email- will@urbnleaf.com : Phone- 6192752235 : Website- www.urbnleaf.com,Corporation,"1028 BUENOS AVE SAN DIEGO, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92110,san diego, will@urbnleaf.com ,www.urbnleaf.com,URBN LEAF BAY PARK INC., 6192752235 ,3185
C8-17-0000003-TEMP,Cannabis - Testing Laboratory Temporary License,Samantha Miller,"PURE ANALYTICS, LLC  : Pure Analytics : Email- smiller@pureanalytics.net : Phone- 8885057108 : Website- www.pureanalytics.net",Limited Liability Company,"SANTA ROSA, CA 95403 County: SONOMA",Active,07/25/2019,01/01/2018,N/A for this license type,,95403,santa rosa, smiller@pureanalytics.net ,www.pureanalytics.net,"PURE ANALYTICS, LLC", 8885057108 ,3186
C8-17-0000004-TEMP,Cannabis - Testing Laboratory Temporary License,James Namnath,"PACLAB ANALYTICS HUMBOLDT, LLC  : ORCA Cannalytics : Email- drjames@gmail.com : Phone- 4152331080 : Website- www.cann-care.com",Limited Liability Company,"EUREKA, CA 95501 County: HUMBOLDT ",Canceled,05/01/2018,01/01/2018,N/A for this license type,,95501,eureka, drjames@gmail.com ,www.cann-care.com,"PACLAB ANALYTICS HUMBOLDT, LLC", 4152331080 ,3187
M10-17-0000015-TEMP,Cannabis - Retailer Temporary License,Mikhail Mekk,"MISSION ORGANIC CENTER, INC.  : MISSION ORGANIC CENTER : Email- mikemekk@gmail.com : Phone- 3102108791 : Website- www.missionorganiccenter.com",Corporation,"5258 MISSION ST SAN FRANCISCO, CA 94112 County: SAN FRANCISCO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94112,san franciscocisco, mikemekk@gmail.com ,www.missionorganiccenter.com,"MISSION ORGANIC CENTER, INC.", 3102108791 ,3188
A12-17-0000004-TEMP,Cannabis - Microbusiness Temporary License,Darren Dysktra,"WHITE FIRE, INC.  : White Fire, Inc. : Email- white.fire.420.sanjose@gmail.com : Phone- 4085644512 ",Corporation,"SAN JOSE, CA 95111 County: SANTA CLARA ",Expired,05/01/2018,01/01/2018,"Level 1 Manufacturer, Distributor, Retailer",,95111,san jose, white.fire.420.sanjose@gmail.com ,,"WHITE FIRE, INC.", 4085644512 ,3189
A10-17-0000009-TEMP,Cannabis - Retailer Temporary License,Lonna Blodgett,MONTEREY BAY ALTERNATIVE MEDICINE : Email- lonnalewis@rocketmail.com : Phone- 8313932500 : Website- montereybayaltmed.com,Corporation,"800 Portola DR Del Rey Oaks, CA 93940 County: MONTEREY ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,93940,del rey oaks, lonnalewis@rocketmail.com ,montereybayaltmed.com,MONTEREY BAY ALTERNATIVE MEDICINE, 8313932500 ,3190
A10-17-0000010-TEMP,Cannabis - Retailer Temporary License,Keith Stephenson,PURPLE HEART PATIENT CENTER  : Purple Heart : Email- keith@purpleheartpc.org : Phone- 5106257877 : Website- Www.PURPLEHEARTPC.ORG,Corporation,"415 4TH ST OAKLAND, CA 94607 County: ALAMEDA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94607,oakland, keith@purpleheartpc.org ,Www.PURPLEHEARTPC.ORG,PURPLE HEART PATIENT CENTER, 5106257877 ,3191
A12-17-0000005-TEMP,Cannabis - Microbusiness Temporary License,Megan Summerour,THE CYPRESS GROUP : Email- andrew@cypressgroup.net : Phone- 5309456877 ,Corporation,"MOUNT SHASTA, CA 96067 County: SISKIYOU",Active,07/25/2019,01/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",Adult-Use,96067,mount shasta, andrew@cypressgroup.net ,,THE CYPRESS GROUP, 5309456877 ,3192
M10-17-0000018-TEMP,Cannabis - Retailer Temporary License,Robert Tatum,FREEDOM 1ST ASSOCIATION  : SKUNKMASTERS : Email- bob@vipermgt.com : Phone- 6302093432 : Website- WWW.SKUNKMASTERS805.COM,Corporation,"2675 N. VENTURA RD PORT HUENEME, CA 93041 County: VENTURA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,93041,port hueneme, bob@vipermgt.com ,WWW.SKUNKMASTERS805.COM,FREEDOM 1ST ASSOCIATION, 6302093432 ,3193
M10-17-0000019-TEMP,Cannabis - Retailer Temporary License,Don Duncan,ALTERNATIVE HEALTH CARE ADVOCATES  : Los Angeles Patients and Caregivers Group : Email- dondduncan@yahoo.com : Phone- 3233266347 : Website- http://www.lamedicalmarijuana.com,Corporation,"7213 SANTA MONICA BLVD WEST HOLLYWOOD, CA 90046 County: LOS ANGELES ",Canceled,07/30/2018,01/01/2018,N/A for this license type,BOTH,90046,west hollywood, dondduncan@yahoo.com ,http://www.lamedicalmarijuana.com,ALTERNATIVE HEALTH CARE ADVOCATES, 3233266347 ,3194
A10-17-0000011-TEMP,Cannabis - Retailer Temporary License,Zach Lazarus,"A GREEN ALTERNATIVE COOPERATIVE, INC. : Email- zachlazarus@yahoo.com : Phone- 6192419897 : Website- http://www.agreenalternative.org/",Corporation,"2335 ROLL DR SAN DIEGO, CA 92154 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92154,san diego, zachlazarus@yahoo.com ,http://www.agreenalternative.org/,"A GREEN ALTERNATIVE COOPERATIVE, INC.", 6192419897 ,3195
A10-17-0000012-TEMP,Cannabis - Retailer Temporary License,Nicole Salisbury,SOUTHERN CALIFORNIA ORGANIC TREATMENT  : GreenPearl : Email- gpodhs@gmail.com : Phone- 7608943146 ,Corporation,"64949 MISSION LAKES BLVD DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Canceled,07/30/2018,01/01/2018,N/A for this license type,BOTH,64949,desert hot springs, gpodhs@gmail.com ,,SOUTHERN CALIFORNIA ORGANIC TREATMENT, 7608943146 ,3196
M9-17-0000001-TEMP,Cannabis - Retailer Nonstorefront Temporary License,CYNTHIA GONZALEZ,ELITE CARE CALIFORNIA : Email- cynthia@elitecaresf.com : Phone- 8058557357 : Website- www.elitecaresf.com,Corporation,"GROVER BEACH, CA 93433 County: SAN LUIS OBISPO ",Revoked,07/30/2018,01/01/2018,N/A for this license type,,93433,grover beach, cynthia@elitecaresf.com ,www.elitecaresf.com,ELITE CARE CALIFORNIA, 8058557357 ,3197
