,Unnamed: 0,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal
15,908,34399,Santa Cruz Mountain Herbs,CA,Los Gatos,37.133318,-121.98097,hybrid,22990 Highway 17,4.0,92,95033,https://weedmaps.com/dispensaries/herb-s,storefront,4083531717,,,A10170000057,,,,M10170000067,,M10170000067,Cannabis - Retailer Temporary License,bob pallares,"TFA, INC.  : Santa Cruz Mountain Herb : Email- santacruzmountainherb@gmail.com : Phone- 4083531717 ",Corporation,"22990 HWY 17 LOS GATOS, CA 95033 County: SANTA CRUZ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
16,920,48898,Tulare Alternative Relief Association,CA,Tulare,36.209075,-119.34727600000001,medical,150 N. J St.,3.0,200,93274,https://weedmaps.com/dispensaries/tulare-alternative-relief-assocition,storefront,559-688-2001,,,,,,,M10170000041,,M10170000041,Cannabis - Retailer Temporary License,Gabriel Perez,TULARE ALTERNATIVE RELIEF ASSOCIATION : Email- tarawellnesscenter@yahoo.com : Phone- 5596882001 ,Corporation,"150 J ST TULARE, CA 93274 County: TULARE",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal
17,925,3026,Cannacanhelp Inc CCH,CA,Goshen,36.343507,-119.425248,medical,6614 Ave 304,4.0,591,93227,https://weedmaps.com/dispensaries/compassionate-cannabis-information,storefront,559-651-4090,,,,,,,C10180000063,,C10180000063,Cannabis - Retailer Temporary License,Tammy Murray,CANNA CAN HELP INC : Email- cannacanhelpinc@gmail.com : Phone- 5596514090 ,Corporation,"6614 AVENUE 304 VISALIA, CA 932919480 County: TULARE ",Active,08/18/2019,10/22/2018,N/A for this license type,Medicinal
18,926,42871,Tulare Alternative Health Care,CA,Tulare,36.210708000000004,-119.34516599999999,medical,260 N. L St.,4.0,39,93274,https://weedmaps.com/dispensaries/tulare-alternative-health-care-2,storefront,(559) 688-4420,,,,,,,M10180000263,,M10180000263,Cannabis - Retailer Temporary License,Barbara Perkins,BARBARA PERKINS : Email- tulareahc@gmail.com : Phone- 5596684420 ,Sole Proprietorship,"260 N L ST TULARE, CA 93274 County: TULARE",Active,08/29/2019,02/05/2018,N/A for this license type,Medicinal
19,964,22156,Calaveras Little Trees,CA,Arnold,38.233646,-120.366772,medical,"2641 Highway 4, Suite 7 (Upstairs)",4.0,638,95223,https://weedmaps.com/dispensaries/little-trees-collective,storefront,209-890-3647,,,,,,,M10180000237,,M10180000237,Cannabis - Retailer Temporary License,Jeremy Carlson,"CALAVERAS NATURALS, INC.  : Calaveras Little Trees : Email- jeremy@littletreeswellness.com : Phone- 2098903647 : Website- http://www.calaveraslittletrees.com",Corporation,"2641 HIGHWAY 4 HWY ARNOLD, CA 95223 County: CALAVERAS ",Active,08/22/2019,01/29/2018,N/A for this license type,Medicinal
20,966,27686,Green Gold Cultivators - San Andreas,CA,San Andreas,38.188679,-120.67533700000001,medical,568 Angels Rd.,4.0,740,95249,https://weedmaps.com/dispensaries/green-gold-cultivators,storefront, 209-674-8008,,,,,,,M10180000208,,M10180000208,Cannabis - Retailer Temporary License,Tom Calmese,"GREEN GOLD CULTIVATORS, INC.  : Green Gold Cultivators : Email- greengold1981@att.net : Phone- 2096748008 ",Corporation,"568 Angels RD San Andreas, CA 95249 County: CALAVERAS ",Active,08/12/2019,01/19/2018,N/A for this license type,Medicinal
21,967,43777,Blue Mountain Collective - San Andreas,CA,San Andreas,38.190186,-120.671596,medical,692 Marshall Ave.,4.0,294,95249,https://weedmaps.com/dispensaries/blue-mountain-collective-2,storefront,209-754-3289,,,,,,,M10180000274,,M10180000274,Cannabis - Retailer Temporary License,Raphael Calderon,"BLUE MOUNTAIN COLLECTIVE, INC. : Email- ralphcalderon54@gmail.com : Phone- 2097543289 ",Corporation,"692 MARSHALL AVE SAN ANDREAS, CA 95249 County: CALAVERAS ",Expired,06/06/2018,02/06/2018,N/A for this license type,
22,1046,6189,Riverside Wellness Collective,CA,Guerneville,38.514037,-122.98238400000001,medical,15025 River Rd,4.0,127,95446,https://weedmaps.com/dispensaries/riverside,storefront,707-869-8008,,,,,,,M10180000224,,M10180000224,Cannabis - Retailer Temporary License,Christopher Coogan,"RIVERSIDE WELLNESS, INC : Phone- 7078698008 ",Corporation,"15025 RIVER RD GUERNEVILLE, CA 95446 County: SONOMA",Active,08/17/2019,01/24/2018,N/A for this license type,Medicinal
23,1057,46076,SONOMA MEDICINAL HERBS,CA,Santa Rosa,38.394026000000004,-122.71405,medical,3403 SANTA ROSA AVE,4.0,5,95407,https://weedmaps.com/dispensaries/sonoma-medicinal-herbs-santa-rosa,storefront,707-595-1823,,,,,,,M10180000289,,M10180000289,Cannabis - Retailer Temporary License,George Smith,"SMH RESOURCES, INC.  : Sonoma Medicinal Herbs Patient to Patient Collective : Email- ops@smhresourcesinc.com : Phone- 7075951823 : Website- sonomamedicinalherbs.com",Corporation,"3403 SANTA ROSA AVE SANTA ROSA, CA 95407 County: SONOMA ",Active,06/03/2019,02/08/2018,N/A for this license type,BOTH
24,1072,28515,Highlands Health and Wellness,California,Shingle Springs,38.661131,-120.940655,medical,4020 Durock Rd Ste 1,4.0,267,95682,https://weedmaps.com/dispensaries/highlands-health-and-wellness-collective,storefront,916-757-0980,,,,,,,M10180000333,,M10180000333,Cannabis - Retailer Temporary License,Jeremey Mills,HIGHLANDS HEALTH AND WELLNESS COLLECTIVE  : Highlands Health and Wellness : Email- jeremey.mills7@gmail.com : Phone- 9162137035 ,Corporation,"4020 Durock RD Shingle Springs, CA 95682 County: EL DORADO ",Active,07/02/2019,03/09/2018,N/A for this license type,Medicinal
25,1075,12405,Foothill Health and Wellness,CA,Shingle Springs,38.649992,-120.950898,medical,3830 Dividend Dr Suite A,4.0,465,95682,https://weedmaps.com/dispensaries/river-city-wellness,storefront,530-676-4532,,,,,,,M10180000207,,M10180000207,Cannabis - Retailer Temporary License,Douglas Feutz,"RIVER CITY WELLNESS PAIN MANAGEMENT  : foothill health and wellness : Email- foothillwellness@live.com : Phone- 5306764532 : Website- 3830 dividend dr, STE. A",Corporation,"3830 DIVIDEND DRIVE DR SHINGLE SPRINGS, CA 95682 County: EL DORADO ",Active,08/12/2019,01/19/2018,N/A for this license type,Medicinal
26,1088,13290,Pure Life Collective,CA,Diamond Springs,38.6941278,-120.81589209999999,medical,537 Pleasant Valley Road # 2,4.0,205,95619,https://weedmaps.com/dispensaries/pure-life,storefront,530-622-7873,,,,,,,C10180000104,,C10180000104,Cannabis - Retailer Temporary License,Kelly Chiusano,"KSP99 LLC  : Pure Life, Pure Life Collective : Email- healingpurelife@gmail.com : Phone- 5306227873 : Website- www.purelifeca.com",Limited Liability Company,"537 PLEASANT VALLEY RD DIAMOND SPRINGS, CA 95619 County: EL DORADO ",Active,07/03/2019,12/05/2018,N/A for this license type,Medicinal
27,1089,12109,All Natural Inc.,CA,Shingle Springs,38.659690999999995,-120.935399,medical,4151 South Shingle Rd #2,4.0,248,95682,https://weedmaps.com/dispensaries/all-natural-inc,storefront,530-676-4032,,,,,,,M10180000302,,M10180000302,Cannabis - Retailer Temporary License,gerald roemer,ALL NATURAL INC.  : medical marijuana dispensary : Email- allnaturalinc@yahoo.com : Phone- 5306764032 : Website- none,Corporation,"4151 S.SHINGLE RD RD SHINGLE SPRINGS, CA 95682 County: EL DORADO ",Active,06/09/2019,02/14/2018,N/A for this license type,Medicinal
28,1111,812,Herban Legend,CA,Fort Bragg,39.403687,-123.80847,medical,17875 N. Highway 1,4.0,100,95437,https://weedmaps.com/dispensaries/herban-legend,storefront,(707) 961-0113 ,,,,,,,A10180000159,,A10180000159,Cannabis - Retailer Temporary License,Paula Deeter,PAULA DEETER : Email- herbanlegend@live.com : Phone- 7079610113 ,Sole Proprietorship,"17875 HWY ONE HWY FT BRAGG, CA 95437 County: MENDOCINO ",Expired,05/17/2018,01/17/2018,N/A for this license type,
29,1145,32655,GREENWOLF LA Pre ICO,California,Los Angeles,34.125669,-118.26390500000001,hybrid,2950 Los Feliz Blvd. Unit #100,4.0,1338,90039,https://weedmaps.com/dispensaries/greenwolf-la,storefront,323-668-9390,,,A10180000224,,,,M10180000283,,M10180000283,Cannabis - Retailer Temporary License,Bernard Bregman,"HOLISTIC HEALING ALTERNATIVE, INC.  : Greenwolf : Email- info@greenwolf.la : Phone- 3236689390 ",Corporation,"2950 Los Feliz BLVD Los Angeles, CA 90039 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH
30,1214,30446,"Marina Caregivers, Inc.",California,Marina del Rey,33.990801,-118.44579099999999,hybrid,13453 Beach Avenue,4.0,425,90292,https://weedmaps.com/dispensaries/marina-caregivers-inc,storefront,(310) 574-4000,,,A10180000244,,,,M10180000280,,M10180000280,Cannabis - Retailer Temporary License,Lawrence Epstein,"MARINA CAREGIVERS' COOPERATIVE, INC. : Email- marinacaregivers@gmail.com : Phone- 3105744000 ",Corporation,"13453 BEACH AVE MARINA DEL REY, CA 90292 County: LOS ANGELES ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH
31,1287,42598,Cal Green Medical,CA,Goleta,34.432296,-119.848453,medical,164 Aero Camino,4.0,102,93117,https://weedmaps.com/dispensaries/cal-green-medical,storefront,(805) 770-3947,,,,,,,M10180000399,,M10180000399,Cannabis - Retailer Temporary License,JEDDEDIAH HAZARD,CAL GREEN MEDICAL : Email- CALGREENMEDICAL@GMAIL.COM : Phone- 8057703947 : Website- CALGREENMEDICAL.COM,Limited Liability Company,"164 AERO CAMINO GOLETA, CA 931173102 County: SANTA BARBARA ",Active,08/24/2019,05/01/2018,N/A for this license type,Medicinal
32,1290,43518,Organic Greens Collective,California,Goleta,34.430941,-119.829197,medical,5902 Daley St,4.0,186,93117,https://weedmaps.com/dispensaries/organic-greens-collective,storefront,805.770.0580,,,,,,,M10180000189,,M10180000189,Cannabis - Retailer Temporary License,Kenneth Falstrom,"ORGANIC GREENS COLLECTIVE, INC. : Email- info@ogcollective.org : Phone- 8057700580 ",Corporation,"5902 DALEY ST GOLETA, CA 93117 County: SANTA BARBARA",Active,08/05/2019,01/12/2018,N/A for this license type,Medicinal
33,1292,44624,The Canopy Delivery,CA,Santa Barbara,34.436832,-119.636743,medical,,5.0,1,93108,https://weedmaps.com/deliveries/the-canopy-delivery,delivery,(805) 560-0034,,,,,,,M10180000417,,M10180000417,Cannabis - Retailer Temporary License,Ryan Howe,"CANOPY CLUB, INC. : Email- rhowe@canopysb.com : Phone- 8058952578 : Website- https://www.facebook.com/thecanopyhealthandwellnesscenter/",Corporation,"118 MILPAS ST SANTA BARBARA, CA 931033304 County: SANTA BARBARA ",Active,06/26/2019,06/01/2018,N/A for this license type,Medicinal
34,1297,57683,The Canopy,CA,Santa Barbara,34.423302,-119.680641,medical,118 N. Milpas St,4.0,59,93103,https://weedmaps.com/dispensaries/the-canopy,storefront,805-560-0034,,,,,,,M10180000417,,M10180000417,Cannabis - Retailer Temporary License,Ryan Howe,"CANOPY CLUB, INC. : Email- rhowe@canopysb.com : Phone- 8058952578 : Website- https://www.facebook.com/thecanopyhealthandwellnesscenter/",Corporation,"118 MILPAS ST SANTA BARBARA, CA 931033304 County: SANTA BARBARA ",Active,06/26/2019,06/01/2018,N/A for this license type,Medicinal
35,1341,45837,The Canopy Delivery,CA,Isla Vista,34.413872999999995,-119.84891499999999,medical,,1.0,1,93114,https://weedmaps.com/deliveries/the-canopy-delivery-isla-vista,delivery,(805) 560-0034,,,,,,,M10180000417,,M10180000417,Cannabis - Retailer Temporary License,Ryan Howe,"CANOPY CLUB, INC. : Email- rhowe@canopysb.com : Phone- 8058952578 : Website- https://www.facebook.com/thecanopyhealthandwellnesscenter/",Corporation,"118 MILPAS ST SANTA BARBARA, CA 931033304 County: SANTA BARBARA ",Active,06/26/2019,06/01/2018,N/A for this license type,Medicinal
36,1305,46032,Santa Barbara Collective,CA,Santa Barbara,34.434846,-119.72469199999999,medical,,5.0,2,93105,https://weedmaps.com/deliveries/santa-barbara-collective,delivery,(805)705-0656,,,,,,,C10180000047,,C10180000047,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal
37,1306,57740,Santa Barbara Collective,California,Santa Barbara,34.434846,-119.72469199999999,medical,2609 De La Vina,4.0,51,93105,https://weedmaps.com/dispensaries/santa-barbara-collective,storefront,(805)705-0656,,,,,,,C10180000047,,C10180000047,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal
38,1390,49310,Del Norte Patients Together,CA,Crescent City,41.766926,-124.19355800000001,hybrid,1070 US Highway 101 North,4.0,22,95531,https://weedmaps.com/dispensaries/del-norte-patients-together-2,storefront,7072185238,,,A10180000255,,,,M10180000324,,M10180000324,Cannabis - Retailer Temporary License,Robert Derego,DEL NORTE PATIENTS TOGETHER  : Del Norte Patients Together : Email- medicalgenetics@rocketmail.com : Phone- 7072185238 ,Corporation,"723 ELK VALLEY RD CRESCENT CITY, CA 95531 County: DEL NORTE ",Expired,06/29/2018,03/01/2018,N/A for this license type,BOTH
39,1405,10445,Harbor Collective,CA,San Diego,32.710967,-117.156499,hybrid,,4.0,115,92101,https://weedmaps.com/deliveries/harbor-collective,delivery,6198412045,,,,,,,A10170000016,,A10170000016,Cannabis - Retailer Temporary License,Noel Shamoun,"SOUTH BAY DREAMS COOPERATIVE, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 : Website- http://www.harbormmcc.com/",Corporation,"2405 E HARBOR DR SAN DIEGO, CA 92113 County: SAN DIEGO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,
40,1435,32649,Harbor Collective,CA,La Mesa,32.759155,-117.071752,hybrid,,2.0,6,91942,https://weedmaps.com/deliveries/harbor-collective-5,delivery,6198412045,,,,,,,A10170000016,,A10170000016,Cannabis - Retailer Temporary License,Noel Shamoun,"SOUTH BAY DREAMS COOPERATIVE, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 : Website- http://www.harbormmcc.com/",Corporation,"2405 E HARBOR DR SAN DIEGO, CA 92113 County: SAN DIEGO ",Canceled,07/30/2018,01/01/2018,N/A for this license type,
41,1454,56361,LB Collective,CA,Long Beach,33.874798999999996,-118.17117900000001,hybrid,1731 E ARTESIA BLVD,4.0,264,90805,https://weedmaps.com/dispensaries/l-b-collective-2,storefront,(562) 422-0011,,,,,,,M10180000368,,M10180000368,Cannabis - Retailer Temporary License,Paul Violas,"L.B. COLLECTIVE, INC. : Email- phvesq@gmail.com : Phone- 7148095076 ",Corporation,"1731 ARTESIA BLVD LONG BEACH, CA 908051648 County: LOS ANGELES ",Active,07/23/2019,03/30/2018,N/A for this license type,BOTH
0,37,762,Patient's Care Collective-Berkeley,CA,Berkeley,37.863444,-122.25900700000001,hybrid,2590 Telegraph Ave,4.0,206,94704,https://weedmaps.com/dispensaries/berkeley-pcc,storefront,(510) 540-7878,,,,,,,,C12180000041,C12180000041,Cannabis - Microbusiness Temporary License,David Bowers,TEAM HANDED CORPORATION  : Patient's Care Collective : Email- david@patientscarecollective.com : Phone- 5105407878 : Website- www.patientscarecollective.com,Corporation,"BERKELEY, CA 947042920 County: ALAMEDA ",Active,08/27/2019,10/31/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH
1,41,39836,GRO,CA,Emeryville,37.849636,-122.292346,hybrid,,5.0,14,94608,https://weedmaps.com/deliveries/gro,delivery,510-631-1644,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
2,42,12938,GRO - Napa,CA,Napa,38.307244,-122.302287,hybrid,,5.0,6,94559,https://weedmaps.com/deliveries/green-ridge-organics-2-5,delivery,707-631-4096,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
3,51,12934,GRO - American Canyon Benicia,CA,American Canyon,38.153846,-122.253899,hybrid,,5.0,5,94589,https://weedmaps.com/deliveries/green-ridge-organics-2-2,delivery,707-631-4096,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
4,774,310,GRO - Fairfield,CA,Fairfield,38.258351,-122.03421200000001,hybrid,,4.0,129,94534,https://weedmaps.com/deliveries/green-ridge-organics,delivery,707-631-4096,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
5,780,12454,GRO - Vacaville,CA,Vacaville,38.365735,-121.993357,hybrid,,4.0,39,95687,https://weedmaps.com/deliveries/green-ridge-organics-2,delivery,707-631-4096,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
6,1124,12937,GRO - Rio Vista,CA,Rio Vista,38.15575020000001,-121.6913439,hybrid,,5.0,2,94571,https://weedmaps.com/deliveries/green-ridge-organics-2-4,delivery,707-631-4096,,,,,,,,A12180000032,A12180000032,Cannabis - Microbusiness Temporary License,Ryan Burke,VERSAGENIX INC. : Email- ryan@versagenix.com : Phone- 7076734141 ,Corporation,"EMERYVILLE, CA 94608 County: ALAMEDA ",Active,08/05/2019,01/12/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
7,55,6028,831 Delivery - Oakland,California,Oakland,37.811955,-122.24767800000001,medical,,4.0,125,94601,https://weedmaps.com/deliveries/510-organiks,delivery,888-575-1323,,,,,,,,C12180000211,C12180000211,Cannabis - Microbusiness Temporary License,Toby Morning,"HIGH HACKS HOLDINGS, INC.  : Lyfted Distribution & Logistics, 831 Delivery, 831 Extracts, 831 Farms : Email- eric@lyfted.co : Phone- 8312951482 : Website- www.831.delivery",Corporation,"Oakland, CA 94606 County: ALAMEDA ",Active,07/27/2019,12/29/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
8,651,4637,831 Delivery - Santa Cruz,California,Santa Cruz,36.985751,-122.053652,medical,,4.0,514,95062,https://weedmaps.com/deliveries/831-organiks,delivery,888-575-1323,,,,,,,,C12180000211,C12180000211,Cannabis - Microbusiness Temporary License,Toby Morning,"HIGH HACKS HOLDINGS, INC.  : Lyfted Distribution & Logistics, 831 Delivery, 831 Extracts, 831 Farms : Email- eric@lyfted.co : Phone- 8312951482 : Website- www.831.delivery",Corporation,"Oakland, CA 94606 County: ALAMEDA ",Active,07/27/2019,12/29/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH
9,178,61232,OG - Grand Opening!!,California,Maywood,33.980571000000005,-118.17258500000001,hybrid,6142 Walker Ave,5.0,52,90270,https://weedmaps.com/dispensaries/og-dispensary,storefront,3238864420,,,,,,,,C12180000043,C12180000043,Cannabis - Microbusiness Temporary License,Sigrid Lopez,"SINSEMILLA INDO GROUP, INC. : Email- siglopezpr@gmail.com : Phone- 7144726872 : Website- None yet",Corporation,"MAYWOOD, CA 902703447 County: LOS ANGELES ",Active,09/02/2019,11/06/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH
