Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
866,55128,Emerald Skyway,CA,Salinas,36.659469,-121.609394,hybrid,1610 Moffett,4.0,1626,93905,https://weedmaps.com/dispensaries/emerald-skyway,storefront,(831) 316-5207,,,A10180000106TEMP,,,,A10180000106TEMP,,A10180000106TEMP,Cannabis - Retailer Temporary License,Lonna Blodgett,EMERALD SKYWAY : Email- lonnalewis@rocketmail.com : Phone- 8315660758 ,Limited Liability Company,"1610 MOFFETT ST SALINAS, CA 93905 County: MONTEREY ",Active,07/26/2019,01/02/2018,N/A for this license type,BOTH,93905.0,salinas, lonnalewis@rocketmail.com ,,EMERALD SKYWAY,8315660758.0,3157
884,43338,The M.O.C.,California,San Jose,37.330833,-121.892499,hybrid,,3.0,17,95112,https://weedmaps.com/deliveries/the-m-o-c-4,delivery,(831) 754-8805,,,A917000000TEMP,,,,M9180000023TEMP,,M9180000023TEMP,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,93901.0,salinas, hope@purpletrilogy.com ,,PURPLE TRILOGY INC.,8053909550.0,3114
886,37635,The M.O.C.,CA,Salinas,36.705042999999996,-121.652957,hybrid,,3.0,67,93901,https://weedmaps.com/deliveries/the-m-o-c-2,delivery,831-754-8805,,,A917000000TEMP,,,,M9180000023TEMP,,M9180000023TEMP,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,93901.0,salinas, hope@purpletrilogy.com ,,PURPLE TRILOGY INC.,8053909550.0,3114
887,38067,The M.O.C.,CA,Monterey,36.614033,-121.910519,hybrid,,3.0,9,93950,https://weedmaps.com/deliveries/the-moc-monterey,delivery,831-754-8805,,,A917000000TEMP,,,,M9180000023TEMP,,M9180000023TEMP,Cannabis - Retailer Nonstorefront Temporary License,Hope Ricks,PURPLE TRILOGY INC.  : The M.O.C. : Email- hope@purpletrilogy.com : Phone- 8053909550 ,Corporation,"Salinas, CA 93901 County: MONTEREY ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,93901.0,salinas, hope@purpletrilogy.com ,,PURPLE TRILOGY INC.,8053909550.0,3114
908,34399,Santa Cruz Mountain Herbs,CA,Los Gatos,37.133318,-121.98097,hybrid,22990 Highway 17,4.0,92,95033,https://weedmaps.com/dispensaries/herb-s,storefront,4083531717,,,A10170000057TEMP,,,,M10170000067TEMP,,M10170000067TEMP,Cannabis - Retailer Temporary License,bob pallares,"TFA, INC.  : Santa Cruz Mountain Herb : Email- santacruzmountainherb@gmail.com : Phone- 4083531717 ",Corporation,"22990 HWY 17 LOS GATOS, CA 95033 County: SANTA CRUZ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,22990.0,los gatos, santacruzmountainherb@gmail.com ,,"TFA, INC.",4083531717.0,3259
920,48898,Tulare Alternative Relief Association,CA,Tulare,36.209075,-119.34727600000001,medical,150 N. J St.,3.0,200,93274,https://weedmaps.com/dispensaries/tulare-alternative-relief-assocition,storefront,559-688-2001,,,,,,,M10170000041TEMP,,M10170000041TEMP,Cannabis - Retailer Temporary License,Gabriel Perez,TULARE ALTERNATIVE RELIEF ASSOCIATION : Email- tarawellnesscenter@yahoo.com : Phone- 5596882001 ,Corporation,"150 J ST TULARE, CA 93274 County: TULARE",Active,07/25/2019,01/01/2018,N/A for this license type,Medicinal,93274.0,tulare, tarawellnesscenter@yahoo.com ,,TULARE ALTERNATIVE RELIEF ASSOCIATION,5596882001.0,3228
925,3026,Cannacanhelp Inc CCH,CA,Goshen,36.343507,-119.425248,medical,6614 Ave 304,4.0,591,93227,https://weedmaps.com/dispensaries/compassionate-cannabis-information,storefront,559-651-4090,,,,,,,C10180000063TEMP,,C10180000063TEMP,Cannabis - Retailer Temporary License,Tammy Murray,CANNA CAN HELP INC : Email- cannacanhelpinc@gmail.com : Phone- 5596514090 ,Corporation,"6614 AVENUE 304 VISALIA, CA 932919480 County: TULARE ",Active,08/18/2019,10/22/2018,N/A for this license type,Medicinal,93291.0,visalia, cannacanhelpinc@gmail.com ,,CANNA CAN HELP INC,5596514090.0,1684
926,42871,Tulare Alternative Health Care,CA,Tulare,36.210708000000004,-119.34516599999999,medical,260 N. L St.,4.0,39,93274,https://weedmaps.com/dispensaries/tulare-alternative-health-care-2,storefront,(559) 688-4420,,,,,,,M10180000263TEMP,,M10180000263TEMP,Cannabis - Retailer Temporary License,Barbara Perkins,BARBARA PERKINS : Email- tulareahc@gmail.com : Phone- 5596684420 ,Sole Proprietorship,"260 N L ST TULARE, CA 93274 County: TULARE",Active,08/29/2019,02/05/2018,N/A for this license type,Medicinal,93274.0,tulare, tulareahc@gmail.com ,,BARBARA PERKINS,5596684420.0,2820
964,22156,Calaveras Little Trees,CA,Arnold,38.233646,-120.366772,medical,"2641 Highway 4, Suite 7 (Upstairs)",4.0,638,95223,https://weedmaps.com/dispensaries/little-trees-collective,storefront,209-890-3647,,,,,,,M10180000237TEMP,,M10180000237TEMP,Cannabis - Retailer Temporary License,Jeremy Carlson,"CALAVERAS NATURALS, INC.  : Calaveras Little Trees : Email- jeremy@littletreeswellness.com : Phone- 2098903647 : Website- http://www.calaveraslittletrees.com",Corporation,"2641 HIGHWAY 4 HWY ARNOLD, CA 95223 County: CALAVERAS ",Active,08/22/2019,01/29/2018,N/A for this license type,Medicinal,95223.0,arnold, jeremy@littletreeswellness.com ,http://www.calaveraslittletrees.com,"CALAVERAS NATURALS, INC.",2098903647.0,2906
966,27686,Green Gold Cultivators - San Andreas,CA,San Andreas,38.188679,-120.67533700000001,medical,568 Angels Rd.,4.0,740,95249,https://weedmaps.com/dispensaries/green-gold-cultivators,storefront, 209-674-8008,,,,,,,M10180000208TEMP,,M10180000208TEMP,Cannabis - Retailer Temporary License,Tom Calmese,"GREEN GOLD CULTIVATORS, INC.  : Green Gold Cultivators : Email- greengold1981@att.net : Phone- 2096748008 ",Corporation,"568 Angels RD San Andreas, CA 95249 County: CALAVERAS ",Active,08/12/2019,01/19/2018,N/A for this license type,Medicinal,95249.0,san andreas, greengold1981@att.net ,,"GREEN GOLD CULTIVATORS, INC.",2096748008.0,2981
967,43777,Blue Mountain Collective - San Andreas,CA,San Andreas,38.190186,-120.671596,medical,692 Marshall Ave.,4.0,294,95249,https://weedmaps.com/dispensaries/blue-mountain-collective-2,storefront,209-754-3289,,,,,,,M10180000274TEMP,,M10180000274TEMP,Cannabis - Retailer Temporary License,Raphael Calderon,"BLUE MOUNTAIN COLLECTIVE, INC. : Email- ralphcalderon54@gmail.com : Phone- 2097543289 ",Corporation,"692 MARSHALL AVE SAN ANDREAS, CA 95249 County: CALAVERAS ",Expired,06/06/2018,02/06/2018,N/A for this license type,,95249.0,san andreas, ralphcalderon54@gmail.com ,,"BLUE MOUNTAIN COLLECTIVE, INC.",2097543289.0,2810
1046,6189,Riverside Wellness Collective,CA,Guerneville,38.514037,-122.98238400000001,medical,15025 River Rd,4.0,127,95446,https://weedmaps.com/dispensaries/riverside,storefront,707-869-8008,,,,,,,M10180000224TEMP,,M10180000224TEMP,Cannabis - Retailer Temporary License,Christopher Coogan,"RIVERSIDE WELLNESS, INC : Phone- 7078698008 ",Corporation,"15025 RIVER RD GUERNEVILLE, CA 95446 County: SONOMA",Active,08/17/2019,01/24/2018,N/A for this license type,Medicinal,15025.0,guerneville,,,"RIVERSIDE WELLNESS, INC",7078698008.0,2949
1057,46076,SONOMA MEDICINAL HERBS,CA,Santa Rosa,38.394026000000004,-122.71405,medical,3403 SANTA ROSA AVE,4.0,5,95407,https://weedmaps.com/dispensaries/sonoma-medicinal-herbs-santa-rosa,storefront,707-595-1823,,,,,,,M10180000289TEMP,,M10180000289TEMP,Cannabis - Retailer Temporary License,George Smith,"SMH RESOURCES, INC.  : Sonoma Medicinal Herbs Patient to Patient Collective : Email- ops@smhresourcesinc.com : Phone- 7075951823 : Website- sonomamedicinalherbs.com",Corporation,"3403 SANTA ROSA AVE SANTA ROSA, CA 95407 County: SONOMA ",Active,06/03/2019,02/08/2018,N/A for this license type,BOTH,95407.0,santa rosa, ops@smhresourcesinc.com ,sonomamedicinalherbs.com,"SMH RESOURCES, INC.",7075951823.0,2788
1072,28515,Highlands Health and Wellness,California,Shingle Springs,38.661131,-120.940655,medical,4020 Durock Rd Ste 1,4.0,267,95682,https://weedmaps.com/dispensaries/highlands-health-and-wellness-collective,storefront,916-757-0980,,,,,,,M10180000333TEMP,,M10180000333TEMP,Cannabis - Retailer Temporary License,Jeremey Mills,HIGHLANDS HEALTH AND WELLNESS COLLECTIVE  : Highlands Health and Wellness : Email- jeremey.mills7@gmail.com : Phone- 9162137035 ,Corporation,"4020 Durock RD Shingle Springs, CA 95682 County: EL DORADO ",Active,07/02/2019,03/09/2018,N/A for this license type,Medicinal,95682.0,shingle springs, jeremey.mills7@gmail.com ,,HIGHLANDS HEALTH AND WELLNESS COLLECTIVE,9162137035.0,2496
1075,12405,Foothill Health and Wellness,CA,Shingle Springs,38.649992,-120.950898,medical,3830 Dividend Dr Suite A,4.0,465,95682,https://weedmaps.com/dispensaries/river-city-wellness,storefront,530-676-4532,,,,,,,M10180000207TEMP,,M10180000207TEMP,Cannabis - Retailer Temporary License,Douglas Feutz,"RIVER CITY WELLNESS PAIN MANAGEMENT  : foothill health and wellness : Email- foothillwellness@live.com : Phone- 5306764532 : Website- 3830 dividend dr, STE. A",Corporation,"3830 DIVIDEND DRIVE DR SHINGLE SPRINGS, CA 95682 County: EL DORADO ",Active,08/12/2019,01/19/2018,N/A for this license type,Medicinal,95682.0,shingle springs, foothillwellness@live.com ,"3830 dividend dr, STE. A",RIVER CITY WELLNESS PAIN MANAGEMENT,5306764532.0,2980
1088,13290,Pure Life Collective,CA,Diamond Springs,38.6941278,-120.81589209999999,medical,537 Pleasant Valley Road # 2,4.0,205,95619,https://weedmaps.com/dispensaries/pure-life,storefront,530-622-7873,,,,,,,C10180000104TEMP,,C10180000104TEMP,Cannabis - Retailer Temporary License,Kelly Chiusano,"KSP99 LLC  : Pure Life, Pure Life Collective : Email- healingpurelife@gmail.com : Phone- 5306227873 : Website- www.purelifeca.com",Limited Liability Company,"537 PLEASANT VALLEY RD DIAMOND SPRINGS, CA 95619 County: EL DORADO ",Active,07/03/2019,12/05/2018,N/A for this license type,Medicinal,95619.0,diamond springs, healingpurelife@gmail.com ,www.purelifeca.com,KSP99 LLC,5306227873.0,1378
1089,12109,All Natural Inc.,CA,Shingle Springs,38.659690999999995,-120.935399,medical,4151 South Shingle Rd #2,4.0,248,95682,https://weedmaps.com/dispensaries/all-natural-inc,storefront,530-676-4032,,,,,,,M10180000302TEMP,,M10180000302TEMP,Cannabis - Retailer Temporary License,gerald roemer,ALL NATURAL INC.  : medical marijuana dispensary : Email- allnaturalinc@yahoo.com : Phone- 5306764032 : Website- none,Corporation,"4151 S.SHINGLE RD RD SHINGLE SPRINGS, CA 95682 County: EL DORADO ",Active,06/09/2019,02/14/2018,N/A for this license type,Medicinal,95682.0,rd shingle springs, allnaturalinc@yahoo.com ,none,ALL NATURAL INC.,5306764032.0,2704
1110,10726,Sol De Mendocino / Love In It,CA,MENDOCINO,39.304748,-123.801806,hybrid,45110 Main Street,4.0,206,95460,https://weedmaps.com/dispensaries/love-in-it-cooperative,storefront,707-937-3123,,,C10180000072TEMP,,,,C10180000072TEMP,,C10180000072TEMP,Cannabis - Retailer Temporary License,Mary Aigner,"LOVE IN IT, INC  : Sol de Mendocino : Email- soldemendocino@gmail.com : Phone- 707-937-3123 : Website- www.soldemendocino.com",Corporation,"45110 MAIN ST MENDOCINO, CA 95460 County: MENDOCINO ",Active,09/01/2019,11/05/2018,N/A for this license type,BOTH,45110.0,mendocino, soldemendocino@gmail.com ,www.soldemendocino.com,"LOVE IN IT, INC",7079373123.0,1608
1111,812,Herban Legend,CA,Fort Bragg,39.403687,-123.80847,medical,17875 N. Highway 1,4.0,100,95437,https://weedmaps.com/dispensaries/herban-legend,storefront,(707) 961-0113 ,,,,,,,A10180000159TEMP,,A10180000159TEMP,Cannabis - Retailer Temporary License,Paula Deeter,PAULA DEETER : Email- herbanlegend@live.com : Phone- 7079610113 ,Sole Proprietorship,"17875 HWY ONE HWY FT BRAGG, CA 95437 County: MENDOCINO ",Expired,05/17/2018,01/17/2018,N/A for this license type,,17875.0,one hwy ft bragg, herbanlegend@live.com ,,PAULA DEETER,7079610113.0,3014
1113,11844,THE LEONARD MOORE CO-OP,CA,Mendocino,39.306779,-123.798156,hybrid,44970 Ukiah Street,4.0,124,95460,https://weedmaps.com/dispensaries/the-leonard-moore-co-op-and-resource-center,storefront,(707) 937-4562,,,A10180000157TEMP,,,,M10180000196TEMP,,M10180000196TEMP,Cannabis - Retailer Temporary License,Gabriel Martin,THE LEONARD MOORE COOPERATIVE INC : Email- abacus@mcn.org : Phone- 7079374562 : Website- thelmc.org,Corporation,"10483 LANSING ST MENDOCINO, CA 95460 County: MENDOCINO ",Expired,05/17/2018,01/17/2018,N/A for this license type,,10483.0,mendocino, abacus@mcn.org ,thelmc.org,THE LEONARD MOORE COOPERATIVE INC,7079374562.0,3010
1136,18890,Mission Hills Patients Collective - Northridge / Reseda / Chatsworth,CA,Reseda,34.19725220000001,-118.5348403,hybrid,18446 Hart St. Unit M2,4.0,3128,91335,https://weedmaps.com/dispensaries/bmc-2,storefront,(818) 746-7313,,,C11180000007TEMP,,,,C11180000007TEMP,,C11180000007TEMP,Cannabis - Distributor Temporary License,Edgar Gevorgyan,MISSION HILLS PATIENTS COLLECTIVE INC  : Mission Hills Patient Collective : Email- mhpcollective1@gmail.com : Phone- 8187467313 ,Sole Proprietorship,"RESEDA, CA 913354215 County: LOS ANGELES ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,91335.0,reseda, mhpcollective1@gmail.com ,,MISSION HILLS PATIENTS COLLECTIVE INC,8187467313.0,2021
1141,41853,99 High Tide - Malibu,CA,Malibu,34.039469,-118.671821,medical,22775 Pacific Coast Highway,4.0,213,90265,https://weedmaps.com/dispensaries/99-high-tide-collective,storefront,310-456-9930,,,A10180000344TEMP,,,,M10180000344TEMP,,M10180000344TEMP,Cannabis - Retailer Temporary License,yvonne green,99 HIGHTIDE COLLECTIVE  : 99 High Tide : Email- info@99hightide.com : Phone- 3104569930 : Website- www.99hightide.com,Corporation,"22775 PACIFIC COAST HIGHWAY HWY MALIBU, CA 90265 County: LOS ANGELES ",Active,07/06/2019,03/13/2018,N/A for this license type,BOTH,22775.0,malibu, info@99hightide.com ,www.99hightide.com,99 HIGHTIDE COLLECTIVE,3104569930.0,2450
1145,32655,GREENWOLF LA Pre ICO,California,Los Angeles,34.125669,-118.26390500000001,hybrid,2950 Los Feliz Blvd. Unit #100,4.0,1338,90039,https://weedmaps.com/dispensaries/greenwolf-la,storefront,323-668-9390,,,A10180000224TEMP,,,,M10180000283TEMP,,M10180000283TEMP,Cannabis - Retailer Temporary License,Bernard Bregman,"HOLISTIC HEALING ALTERNATIVE, INC.  : Greenwolf : Email- info@greenwolf.la : Phone- 3236689390 ",Corporation,"2950 Los Feliz BLVD Los Angeles, CA 90039 County: LOS ANGELES ",Active,09/01/2019,02/08/2018,N/A for this license type,BOTH,90039.0,los angeles, info@greenwolf.la ,,"HOLISTIC HEALING ALTERNATIVE, INC.",3236689390.0,2773
1212,29191,SUNSET HERBAL CORNER PRE-ICO,CA,North Hollywood,34.172486,-118.38277,recreational,11503 Burbank Blvd,4.0,778,91601,https://weedmaps.com/dispensaries/sunset-herbal-corner-2-2,storefront,818-762-2282,,,A10180000297TEMP,,,,A10180000297TEMP,,A10180000297TEMP,Cannabis - Retailer Temporary License,Arshavir Mertkhayan,"SUNSET HERBAL CORNER, INC. : Email- Sunsetherbalcorner@gmail.com : Phone- 3234592227 ",Corporation,"11503 BURBANK BLVD NORTH HOLLYWOOD, CA 91601 County: LOS ANGELES ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH,11503.0,north hollywood, Sunsetherbalcorner@gmail.com ,,"SUNSET HERBAL CORNER, INC.",3234592227.0,2469
1214,30446,"Marina Caregivers, Inc.",California,Marina del Rey,33.990801,-118.44579099999999,hybrid,13453 Beach Avenue,4.0,425,90292,https://weedmaps.com/dispensaries/marina-caregivers-inc,storefront,(310) 574-4000,,,A10180000244TEMP,,,,M10180000280TEMP,,M10180000280TEMP,Cannabis - Retailer Temporary License,Lawrence Epstein,"MARINA CAREGIVERS' COOPERATIVE, INC. : Email- marinacaregivers@gmail.com : Phone- 3105744000 ",Corporation,"13453 BEACH AVE MARINA DEL REY, CA 90292 County: LOS ANGELES ",Active,08/30/2019,02/06/2018,N/A for this license type,BOTH,13453.0,marina del rey, marinacaregivers@gmail.com ,,"MARINA CAREGIVERS' COOPERATIVE, INC.",3105744000.0,2816
1287,42598,Cal Green Medical,CA,Goleta,34.432296,-119.848453,medical,164 Aero Camino,4.0,102,93117,https://weedmaps.com/dispensaries/cal-green-medical,storefront,(805) 770-3947,,,,,,,M10180000399TEMP,,M10180000399TEMP,Cannabis - Retailer Temporary License,JEDDEDIAH HAZARD,CAL GREEN MEDICAL : Email- CALGREENMEDICAL@GMAIL.COM : Phone- 8057703947 : Website- CALGREENMEDICAL.COM,Limited Liability Company,"164 AERO CAMINO GOLETA, CA 931173102 County: SANTA BARBARA ",Active,08/24/2019,05/01/2018,N/A for this license type,Medicinal,93117.0,aero camino goleta, CALGREENMEDICAL@GMAIL.COM ,CALGREENMEDICAL.COM,CAL GREEN MEDICAL,8057703947.0,2181
1290,43518,Organic Greens Collective,California,Goleta,34.430941,-119.829197,medical,5902 Daley St,4.0,186,93117,https://weedmaps.com/dispensaries/organic-greens-collective,storefront,805.770.0580,,,,,,,M10180000189TEMP,,M10180000189TEMP,Cannabis - Retailer Temporary License,Kenneth Falstrom,"ORGANIC GREENS COLLECTIVE, INC. : Email- info@ogcollective.org : Phone- 8057700580 ",Corporation,"5902 DALEY ST GOLETA, CA 93117 County: SANTA BARBARA",Active,08/05/2019,01/12/2018,N/A for this license type,Medicinal,93117.0,goleta, info@ogcollective.org ,,"ORGANIC GREENS COLLECTIVE, INC.",8057700580.0,3032
1305,46032,Santa Barbara Collective,CA,Santa Barbara,34.434846,-119.72469199999999,medical,,5.0,2,93105,https://weedmaps.com/deliveries/santa-barbara-collective,delivery,(805)705-0656,,,,,,,C10180000047TEMP,,C10180000047TEMP,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal,93105.0,santa barbara, ihab_ghannam@hotmail.com ,,IHAB GHANNAM,8053455553.0,1767
1306,57740,Santa Barbara Collective,California,Santa Barbara,34.434846,-119.72469199999999,medical,2609 De La Vina,4.0,51,93105,https://weedmaps.com/dispensaries/santa-barbara-collective,storefront,(805)705-0656,,,,,,,C10180000047TEMP,,C10180000047TEMP,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal,93105.0,santa barbara, ihab_ghannam@hotmail.com ,,IHAB GHANNAM,8053455553.0,1767
1345,53617,Ecocann,CA,Eureka,40.803409,-124.166527,medical,306 F Street,4.0,164,95501,https://weedmaps.com/dispensaries/ecocann,storefront,(707) 240-4220,,,C10180000023TEMP,,,,C10180000023TEMP,,C10180000023TEMP,Cannabis - Retailer Temporary License,Jeff Poel,"ECOCANN, INC  : ECOCANN, INC : Email- JEFF@ECOCANN.ORG : Phone- 7075720850 : Website- 2331 ALFRED CIRCLE",,"306 F ST EUREKA, CA 955011006 County: HUMBOLDT ",Active,08/17/2019,07/23/2018,N/A for this license type,BOTH,95501.0,eureka, JEFF@ECOCANN.ORG ,2331 ALFRED CIRCLE,"ECOCANN, INC",7075720850.0,1909
1351,51712,Natural Healing Center - NHC,CA,Grover Beach,35.111033,-120.61995,hybrid,998 Huston Street,4.0,102,93433,https://weedmaps.com/dispensaries/natural-healing-center,storefront,805-201-1498,,,M10180000363TEMP,,,,M10180000363TEMP,,M10180000363TEMP,Cannabis - Retailer Temporary License,David Separzedah,NATURAL HEALING CENTER : Email- dmmventures@gmail.com : Phone- 2132725729 ,Limited Liability Company,"998 HUSTON ST GROVER BEACH, CA 93433 County: SAN LUIS OBISPO ",Active,07/15/2019,03/22/2018,N/A for this license type,BOTH,93433.0,grover beach, dmmventures@gmail.com ,,NATURAL HEALING CENTER,2132725729.0,2363
1390,49310,Del Norte Patients Together,CA,Crescent City,41.766926,-124.19355800000001,hybrid,1070 US Highway 101 North,4.0,22,95531,https://weedmaps.com/dispensaries/del-norte-patients-together-2,storefront,7072185238,,,A10180000255TEMP,,,,M10180000324TEMP,,M10180000324TEMP,Cannabis - Retailer Temporary License,Robert Derego,DEL NORTE PATIENTS TOGETHER  : Del Norte Patients Together : Email- medicalgenetics@rocketmail.com : Phone- 7072185238 ,Corporation,"723 ELK VALLEY RD CRESCENT CITY, CA 95531 County: DEL NORTE ",Expired,06/29/2018,03/01/2018,N/A for this license type,BOTH,95531.0,crescent city, medicalgenetics@rocketmail.com ,,DEL NORTE PATIENTS TOGETHER,7072185238.0,2577
1393,57144,One Log Tree House,CA,Garberville,40.010051000000004,-123.79003300000001,recreational,705 N Highway 101,4.0,4,95542,https://weedmaps.com/dispensaries/wonderlog,storefront,707-247-2717,,,A10180000169TEMP,,,,M10180000215TEMP,,M10180000215TEMP,Cannabis - Retailer Temporary License,Peter Huson,1L TREE LOUNGE LLC  : M60 Inc : Email- peter@oneloghouse.com : Phone- 4153024688 : Website- 705 US HIGHWAY 101 C4,Limited Liability Company,"705 US 101 HWY GARBERVILLE, CA 95542 County: HUMBOLDT ",Expired,05/22/2018,01/22/2018,N/A for this license type,,95542.0,garberville, peter@oneloghouse.com ,705 US HIGHWAY 101 C4,1L TREE LOUNGE LLC,4153024688.0,2974
