id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
42762,CannaBeast,CA,Folsom,38.656394,-121.168655,hybrid,,4.0,9,95630,https://weedmaps.com/deliveries/cannabeast-12,delivery,(916) 800-7873,cannabeast18@gmail.com,,,C9180000004TEMP,,,,C9180000004TEMP,,,C9180000004TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sean Doherty,"ELDER CREEK, LLC : Email- sdoherty@wildhorseconsulting.net : Phone- 9167128424 : Website- 14248 State Highway 160",Limited Liability Company,"SACRAMENTO, CA 958281820 County: SACRAMENTO ",Active,07/08/2019,06/13/2018,N/A for this license type,BOTH,95828.0,sacramento,sdoherty@wildhorseconsulting.net,14248 state highway 160,"elder creek, llc",9167128424.0,C9180000004TEMP
46995,Tree Frog Botanicals,CA,Elk Grove,38.4088,-121.3716,hybrid,,5.0,4,99999,https://weedmaps.com/deliveries/tree-frog-botanicals-7,delivery,(916) 926-2722 ,LowCostZees@gmail.com,,,C9180000083TEMP,,,,C9180000083TEMP,,,C9180000083TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mark Richard,TREE FROG BOTANICALS : Email- mark@treefrogbotanicals.com : Phone- 7073724959 : Website- treefrogbotanicals.com,Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO",Active,09/26/2019,11/30/2018,N/A for this license type,BOTH,95828.0,sacramento,mark@treefrogbotanicals.com,treefrogbotanicals.com,tree frog botanicals,7073724959.0,C9180000083TEMP
32238,Tree Frog Botanicals,CA,Sacramento,38.558751,-121.481701,hybrid,,5.0,4,95818,https://weedmaps.com/deliveries/low-cost-zees-4,delivery,(916) 207-9610,LowCostZees@gmail.com,,,C9180000083TEMP,,,,C9180000083TEMP,,,C9180000083TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mark Richard,TREE FROG BOTANICALS : Email- mark@treefrogbotanicals.com : Phone- 7073724959 : Website- treefrogbotanicals.com,Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO",Active,09/26/2019,11/30/2018,N/A for this license type,BOTH,95828.0,sacramento,mark@treefrogbotanicals.com,treefrogbotanicals.com,tree frog botanicals,7073724959.0,C9180000083TEMP
35546,Tree Frog Botanicals,CA,Antioch,37.993701,-121.81006799999999,hybrid,,5.0,5,94509,https://weedmaps.com/deliveries/low-cost-zees-5,delivery,(925) 503-7737,LowCostZees@gmail.com,,,C9180000083TEMP,,,,C9180000083TEMP,,,C9180000083TEMP,Cannabis - Retailer Nonstorefront Temporary License,Mark Richard,TREE FROG BOTANICALS : Email- mark@treefrogbotanicals.com : Phone- 7073724959 : Website- treefrogbotanicals.com,Limited Liability Company,"SACRAMENTO, CA 958281805 County: SACRAMENTO",Active,09/26/2019,11/30/2018,N/A for this license type,BOTH,95828.0,sacramento,mark@treefrogbotanicals.com,treefrogbotanicals.com,tree frog botanicals,7073724959.0,C9180000083TEMP
26632,STC Alternative Healing,CA,Sacramento,38.531786,-121.44576200000002,hybrid,,4.0,18,95820,https://weedmaps.com/deliveries/stc-alternative-healing-2,delivery,916-661-1542,info@stcalternativehealing.com,www.stcalternativehealing.com,,C9180000020TEMP,,,,C9180000020TEMP,,,C9180000020TEMP,Cannabis - Retailer Nonstorefront Temporary License,Teri Apple,HOWLIND HOLDINGS LLC  : STC Alternative Healing : Email- Teri@stcalternativehealing.com : Phone- 4083244630 : Website- stcalternativehealing.com,Limited Liability Company,"SACRAMENTO, CA 958264319 County: SACRAMENTO",Active,08/13/2019,07/19/2018,N/A for this license type,BOTH,95826.0,sacramento,teri@stcalternativehealing.com,stcalternativehealing.com,howlind holdings llc,4083244630.0,C9180000020TEMP
17273,Sticky Trees - Recreational and Medical,CA,Meridian,39.141908,-121.72615,hybrid,,4.0,200,95957,https://weedmaps.com/deliveries/sticky-trees,delivery,530-441-7500,Sticky.Trees.530@gmail.com,,,C9180000152TEMP,,,,C9180000152TEMP,,,C9180000152TEMP,Cannabis - Retailer Nonstorefront Temporary License,KODI PINE,STICKY TREES : Email- STICKY.TREES.530@GMAIL.COM : Phone- 5304417500 ,Corporation,"COLUSA, CA 959323285 County: COLUSA ",Active,07/18/2019,12/20/2018,N/A for this license type,BOTH,95932.0,colusa,sticky.trees.530@gmail.com,,sticky trees,5304417500.0,C9180000152TEMP
45288,Green Life Davis,CA,Davis,38.55046,-121.758255,hybrid,,4.0,7,95616,https://weedmaps.com/deliveries/green-life-davis,delivery,530-802-0072,orders@gldelivery.com,gldelivery.com,,C9180000110TEMP,,,,C9180000110TEMP,,,C9180000110TEMP,Cannabis - Retailer Nonstorefront Temporary License,Omar Ochoa,GLD DELIVERY INC  : Green Life Davis : Email- greenlifedavis@gmail.com : Phone- 6235703746 : Website- greenlifedavis.com,Corporation,"DAVIS, CA 956184902 County: YOLO ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH,95618.0,davis,greenlifedavis@gmail.com,greenlifedavis.com,gld delivery inc,6235703746.0,C9180000110TEMP
2773,HOLLISTER - COMPASSIONATE BAY DELIVERY,CA,Hollister,36.83195,-121.373173,hybrid,,4.0,196,95023,https://weedmaps.com/deliveries/hollister-compassionate-bay-delivery,delivery,(844) 223-4911,members@cbd831.com,www.compassionatebay.com,,A9180000037TEMP,,,,M9180000044TEMP,,,M9180000044TEMP,Cannabis - Retailer Nonstorefront Temporary License,luis Solis,COMPASSIONATE BAY DELIVERY : Email- luis@cbd831.com : Phone- 8312242251 : Website- www.cbd831.com,Corporation,"SALINAS, CA 93901 County: MONTEREY ",Expired,09/04/2018,02/06/2018,N/A for this license type,BOTH,93901.0,salinas,luis@cbd831.com,www.cbd831.com,compassionate bay delivery,8312242251.0,M9180000044TEMP
1636,SALINAS - COMPASSIONATE BAY DELIVERY,CA,Salinas,36.679233,-121.644798,hybrid,,4.0,285,93901,https://weedmaps.com/deliveries/compassionate-bay-delivery-2,delivery,(844) 223-4911,members@cbd831.com,www.compassionatebay.com,,A9180000037TEMP,,,,M9180000044TEMP,,,M9180000044TEMP,Cannabis - Retailer Nonstorefront Temporary License,luis Solis,COMPASSIONATE BAY DELIVERY : Email- luis@cbd831.com : Phone- 8312242251 : Website- www.cbd831.com,Corporation,"SALINAS, CA 93901 County: MONTEREY ",Expired,09/04/2018,02/06/2018,N/A for this license type,BOTH,93901.0,salinas,luis@cbd831.com,www.cbd831.com,compassionate bay delivery,8312242251.0,M9180000044TEMP
1634,MONTEREY - COMPASSIONATE BAY DELIVERY,CA,Monterey,36.58291,-121.9175,hybrid,,4.0,52,93940,https://weedmaps.com/deliveries/compassionate-bay-delivery,delivery,(844) 223-4911,info@cbd831.com,www.compassionatebay.com,,A9180000037TEMP,,,,M9180000044TEMP,,,M9180000044TEMP,Cannabis - Retailer Nonstorefront Temporary License,luis Solis,COMPASSIONATE BAY DELIVERY : Email- luis@cbd831.com : Phone- 8312242251 : Website- www.cbd831.com,Corporation,"SALINAS, CA 93901 County: MONTEREY ",Expired,09/04/2018,02/06/2018,N/A for this license type,BOTH,93901.0,salinas,luis@cbd831.com,www.cbd831.com,compassionate bay delivery,8312242251.0,M9180000044TEMP
2471,GONZALES - COMPASSIONATE BAY DELIVERY,CA,GONZALEZ,36.5088574,-121.44386740000002,hybrid,,4.0,16,93926,https://weedmaps.com/deliveries/gonzales-compassionate-bay-delivery,delivery,(844) 223-4911,MEMBERS@CBD831.COM,www.compassionatebay.com,,A9180000037TEMP,,,,M9180000044TEMP,,,M9180000044TEMP,Cannabis - Retailer Nonstorefront Temporary License,luis Solis,COMPASSIONATE BAY DELIVERY : Email- luis@cbd831.com : Phone- 8312242251 : Website- www.cbd831.com,Corporation,"SALINAS, CA 93901 County: MONTEREY ",Expired,09/04/2018,02/06/2018,N/A for this license type,BOTH,93901.0,salinas,luis@cbd831.com,www.cbd831.com,compassionate bay delivery,8312242251.0,M9180000044TEMP
24782,10 Collective - Sunnyvale,CA,Sunnyvale,37.36215,-122.060827,medical,,4.0,39,94087,https://weedmaps.com/deliveries/10-collective-13,delivery,4159665941,10collectivellc@gmail.com,,,C9180000094TEMP,,,,C9180000094TEMP,,,C9180000094TEMP,Cannabis - Retailer Nonstorefront Temporary License,Aaron Parker: Aaron Parker,T10NCO LLC  : Tenco : Email- 10collectivellc@gmail.com : Phone- 4159665941 ,Limited Liability Company,"OAKLAND, CA 94612-1406 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94612.0,oakland,10collectivellc@gmail.com,,t10nco llc,4159665941.0,C9180000094TEMP
9403,Ca Collective Choice,CA,Auburn,38.878972,-121.125766,medical,,4.0,209,95603,https://weedmaps.com/deliveries/ca-collective-choice,delivery,916-584-5964,support@cacollectivechoice.com,www.cacollectivechoice.com,,C9180000116TEMP,,,,C9180000116TEMP,,,C9180000116TEMP,Cannabis - Retailer Nonstorefront Temporary License,Balbinder Uppal,Sacred Oak : Email- bobby@clearhorizonmg.com : Phone- 9166777825 ,Corporation,"SACRAMENTO, CA 958151808 County: SACRAMENTO ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH,95815.0,sacramento,bobby@clearhorizonmg.com,,sacred oak,9166777825.0,C9180000116TEMP
12370,Ca Collective Choice,CA,Rocklin,38.788376,-121.237729,medical,,4.0,290,95677,https://weedmaps.com/deliveries/ca-collective-choice-2-2,delivery,916-584-5964,cacollectivechoice@gmail.com,www.cacollectivechoice.com,,C9180000116TEMP,,,,C9180000116TEMP,,,C9180000116TEMP,Cannabis - Retailer Nonstorefront Temporary License,Balbinder Uppal,Sacred Oak : Email- bobby@clearhorizonmg.com : Phone- 9166777825 ,Corporation,"SACRAMENTO, CA 958151808 County: SACRAMENTO ",Active,07/09/2019,12/11/2018,N/A for this license type,BOTH,95815.0,sacramento,bobby@clearhorizonmg.com,,sacred oak,9166777825.0,C9180000116TEMP
39209,Golden State Canna,CA,Santa Barbara,34.422124,-119.77094299999999,hybrid,,4.0,41,93110,https://weedmaps.com/deliveries/biomass-gardens-6,delivery,8312018108,GoldenStateCann@Gmail.Com,,,A9180000047TEMP,,,,A9180000053TEMP,,,A9180000053TEMP,Cannabis - Retailer Nonstorefront Temporary License,rebecca kirk,CWG BOTANICALS INC. : Email- crawford@ccgiconsulting.com : Phone- 9543369021 ,Corporation,"OAKLAND, CA 94601 County: ",Expired,06/22/2018,02/22/2018,N/A for this license type,Adult-Use,94601.0,oakland,crawford@ccgiconsulting.com,,cwg botanicals inc.,9543369021.0,A9180000053TEMP
47718,Golden State Canna,CA,Santa Barbara,34.43181,-119.620695,medical,,5.0,6,93108,https://weedmaps.com/deliveries/golden-state-canna-13,delivery,8312018108,Goldenstatecann@gmail.com,,,A9180000047TEMP,,,,A9180000053TEMP,,,A9180000053TEMP,Cannabis - Retailer Nonstorefront Temporary License,rebecca kirk,CWG BOTANICALS INC. : Email- crawford@ccgiconsulting.com : Phone- 9543369021 ,Corporation,"OAKLAND, CA 94601 County: ",Expired,06/22/2018,02/22/2018,N/A for this license type,Adult-Use,94601.0,oakland,crawford@ccgiconsulting.com,,cwg botanicals inc.,9543369021.0,A9180000053TEMP
47719,Golden State Canna,CA,Ventura,34.278560999999996,-119.272194,medical,,5.0,5,93001,https://weedmaps.com/deliveries/golden-state-canna-14,delivery,8312018108,Goldenstatecann@gmail.com,,,A9180000047TEMP,,,,A9180000053TEMP,,,A9180000053TEMP,Cannabis - Retailer Nonstorefront Temporary License,rebecca kirk,CWG BOTANICALS INC. : Email- crawford@ccgiconsulting.com : Phone- 9543369021 ,Corporation,"OAKLAND, CA 94601 County: ",Expired,06/22/2018,02/22/2018,N/A for this license type,Adult-Use,94601.0,oakland,crawford@ccgiconsulting.com,,cwg botanicals inc.,9543369021.0,A9180000053TEMP
47721,Golden State Canna,CA,Carpenteria,34.391995,-119.513384,medical,,5.0,5,93013,https://weedmaps.com/deliveries/golden-state-canna-15,delivery,8312018108,Goldenstatecann@gmail.com,,,A9180000047TEMP,,,,A9180000053TEMP,,,A9180000053TEMP,Cannabis - Retailer Nonstorefront Temporary License,rebecca kirk,CWG BOTANICALS INC. : Email- crawford@ccgiconsulting.com : Phone- 9543369021 ,Corporation,"OAKLAND, CA 94601 County: ",Expired,06/22/2018,02/22/2018,N/A for this license type,Adult-Use,94601.0,oakland,crawford@ccgiconsulting.com,,cwg botanicals inc.,9543369021.0,A9180000053TEMP
23519,Purple Star MD,CA,San Francisco,37.756634000000005,-122.41903300000001,recreational,2520 Mission Street,4.0,389,94110,https://weedmaps.com/dispensaries/purple-star-md,storefront,(415) 550-1515,purplestarmd@gmail.com,www.purplestarmd.com,,,A10180000139TEMP,,,,A10180000139TEMP,,A10180000139TEMP,Cannabis - Retailer Temporary License,gus murad,PURPLE STAR MD COLLECTIVE  : Purple Star MD : Email- sfpurplestar@gmail.com : Phone- 4153148157 ,Corporation,"2520 MISSION ST SAN FRANCISCO, CA 94110 County: SAN FRANCISCO",Active,08/04/2019,01/11/2018,N/A for this license type,BOTH,94110.0,san francisco,sfpurplestar@gmail.com,,purple star md collective,4153148157.0,A10180000139TEMP
7352,Mercy Wellness of Cotati,CA,Cotati,38.3326544,-122.71416709999998,hybrid,7950 Redwood Dr #8,4.0,668,94931,https://weedmaps.com/dispensaries/mercy-wellness,storefront,(707) 795-1600,info@mercywellness.com,www.mercywellness.com,,,A10170000052TEMP,C11180000133TEMP,,,A10170000052TEMP,,A10170000052TEMP,Cannabis - Retailer Temporary License,Brandon Levine,Mercy Wellness of Cotati  : Mercy Wellness : Email- info@mercymmd.org : Phone- 7077951600 : Website- www.mercymmd.org,Corporation,"7950 REDWOOD DR COTATI, CA 94931 County: SONOMA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94931.0,cotati,info@mercymmd.org,www.mercymmd.org,mercy wellness of cotati,7077951600.0,A10170000052TEMP
15979,Green Remedy,CA,Richmond,37.978549,-122.33106299999999,hybrid,2928 Unit C Hilltop Mall Rd,4.0,254,94806,https://weedmaps.com/dispensaries/green-remedy,storefront,(510) 758-7898,info@greenremedycollective.com,,,,C10180000064TEMP,,,,C10180000064TEMP,,C10180000064TEMP,Cannabis - Retailer Temporary License,Darrin Parle,HILLTOP COMMUNITY PARTNERS LLC  : Green Remedy : Email- darrinparle@gmail.com : Phone- 5107587890 ,Limited Liability Company,"2928 HILLTOP MALL RD RICHMOND, CA 948062199 County: CONTRA COSTA ",Active,08/21/2019,10/25/2018,N/A for this license type,BOTH,94806.0,richmond,darrinparle@gmail.com,,hilltop community partners llc,5107587890.0,C10180000064TEMP
24046,Vallejo Holistic Health Center (VHHC),CA,Vallejo,38.109695,-122.25339299999999,hybrid,539 Tennessee St,4.0,622,94590,https://weedmaps.com/dispensaries/vallej-holistic-health-care,storefront,(707) 652-5018,vhhc420@gmail.com,www.vhhc420.org,,,A10180000341TEMP,,,,M10180000201TEMP,,M10180000201TEMP,Cannabis - Retailer Temporary License,GREGORY SCHOEPP,V.H.H.C. LLC : Email- gregschoepp@aol.com : Phone- 4152980948 ,Limited Liability Company,"539 TENNESSEE ST VALLEJO, CA 94590 County: SOLANO ",Active,08/11/2019,01/18/2018,N/A for this license type,BOTH,94590.0,vallejo,gregschoepp@aol.com,,v.h.h.c. llc,4152980948.0,M10180000201TEMP
34459,MCPG Happy Herbs Delivery Service - Richmond / Hercules,CA,El Sobrante,37.976287,-122.31856599999999,hybrid,,3.0,15,94803,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-3,delivery,707 567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
34463,MCPG Happy Herbs Delivery Service - Sonoma / Napa,CA,Napa,38.281940999999996,-122.300324,hybrid,,4.0,20,94558,https://weedmaps.com/deliveries/https-weedmaps-com-deliveries-mcpg-happy-herbs-delivery-service-5-menu,delivery,707 567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
46990,MCPG Happy Herbs,CA,Vallejo,38.140298,-122.251728,hybrid,1988 Broadway St,4.0,335,94589,https://weedmaps.com/dispensaries/mcpg-happy-herbs,storefront,707-567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
34461,MCPG Happy Herbs Delivery Service - East Bay/ Concord,CA,East Bay / Concord,37.95477,-122.04149199999999,hybrid,,4.0,11,94520,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-5,delivery,707 567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
2364,MCPG Happy Herbs Delivery Service - Fairfield,CA,Fairfield,38.249302,-122.06620500000001,hybrid,,4.0,153,94533,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service,delivery,707-567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
34464,MCPG Happy Herbs Delivery Service - Vacaville,CA,Vacaville,38.367177000000005,-121.95449599999999,hybrid,,2.0,18,95687,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-6,delivery,707 567-1790,mcpgmembership@gmail.com,,,,C100000002LIC,,,,C100000002LIC,,C100000002LIC,Cannabis - Retailer License,Eric Thomas: Eric Thomas,MONTEREY COUNTY PATIENTS GROUP INCORPORATED  : MCPG - High Life : Email- mcpgmembership@gmail.com : Phone- 7076532043 ,Corporation,"1988 BROADWAY ST VALLEJO, CA 945891908 County: SOLANO ",Active,11/03/2019,11/03/2018,N/A for this license type,BOTH,94589.0,vallejo,mcpgmembership@gmail.com,,monterey county patients group incorporated,7076532043.0,C100000002LIC
56934,La Corona Wellness,CA,San Francisco,37.743634,-122.42161499999999,hybrid,3326 Mission Street,4.0,127,94110,https://weedmaps.com/dispensaries/la-corona-wellness-san-francisco,storefront,415-926-5982,lacoronasf@gmail.com,www.lacoronawellness.com/,,,M10180000413TEMP,,,,M10180000413TEMP,,M10180000413TEMP,Cannabis - Retailer Temporary License,Brian Mitchell,BCOK INC  : La Corona Wellness : Email- kasia@lacoronawellness.com : Phone- 7088332088 : Website- lacoronawellness.com,Corporation,"3326 MISSION ST SAN FRANCISCO, CA 941105009 County: SAN FRANCISCO ",Active,06/11/2019,05/17/2018,N/A for this license type,BOTH,94110.0,san francisco,kasia@lacoronawellness.com,lacoronawellness.com,bcok inc,7088332088.0,M10180000413TEMP
19065,Highway 29 Health Care,CA,Vallejo,38.125661,-122.25583799999998,hybrid,3737 Sonoma Blvd.,4.0,305,94589,https://weedmaps.com/dispensaries/highway-29-health-care,storefront,707-645-8303 ,LisaHighway29@gmail.com,www.highway29healthcare.com,,,A10180000284TEMP,,,,M10180000175TEMP,,M10180000175TEMP,Cannabis - Retailer Temporary License,Jill Cordero,HIGHWAY 29 HEALTHCARE : Email- 3737highway29@gmail.com : Phone- 7076458303 ,Corporation,"3737 SONOMA BLVD VALLEJO, CA 94589 County: SOLANO ",Active,08/02/2019,01/09/2018,N/A for this license type,BOTH,94589.0,vallejo,3737highway29@gmail.com,,highway 29 healthcare,7076458303.0,M10180000175TEMP
33950,Life Enhancement Services,CA,Vallejo,38.138599,-122.252103,hybrid,1966 Broadway,4.0,198,94589,https://weedmaps.com/dispensaries/les,storefront,707-654-8842,dhcvallejo707@gmail.com,,,,M10170000108TEMP,,,,M10170000108TEMP,,M10170000108TEMP,Cannabis - Retailer Temporary License,Hakeem Brown,LIFE ENHANCEMENT SERVICES : Phone- 7076548842 ,Corporation,"1966 BROADWAY ST VALLEJO, CA 94589 County: SOLANO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,94589.0,vallejo,,,life enhancement services,7076548842.0,M10170000108TEMP
